project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,TestClassName,Nº,Project,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/deps/DepsFileParserTest.java,com.google.javascript.jscomp.deps.DepsFileParserTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/deps/DepsFileParser.java,com.google.javascript.jscomp.deps.DepsFileParser,0.8852459016393442,122.0,0.9433962264150944,1,1,0,0,0,0,0,0,210,1142.6908991981834,17,21,10,2,5,4,21,21,0,2,-0.26666666666666666,1,0.08571428571428573,0,0,0.5,7,5,0,5,24,0.0,210,865.6070878653758,86,12,74,74,3,3,0,0,66,66,1.0,1,0.8333333333333334,5,5,0.0,12,3,0,3,14,0.0,0,0,0,0,0,1,0,0,0.7311936787196568,0.6300627887248993,DepsFileParserTest,3285.0,closure-compiler,0.0,0.0,0.0,0.0,18.0,0.0,0.0,132.0,515.0,12.0,51.0,4661.0,569.0,4.0,5185.0,11.0
closure-compiler,,88de6e2befb0625c39f47c628fe28e0685711c19,/home/ubuntu/scripts_mutation/projects/closure-compiler/test/com/google/javascript/jscomp/deps/PathUtilTest.java,com.google.javascript.jscomp.deps.PathUtilTest,/home/ubuntu/scripts_mutation/projects/closure-compiler/src/com/google/javascript/jscomp/deps/PathUtil.java,com.google.javascript.jscomp.deps.PathUtil,0.902439024390244,164.0,0.9375,0,1,0,0,0,0,0,0,211,1898.9830372316376,36,9,29,4,2,1,21,21,0,6,0.0,6,0.14285714285714285,1,1,0.8571428571428571,7,2,0,2,26,0.0,89,376.53464847219436,14,6,11,11,0,0,3,3,0,0,-2.0,0,0.0,0,2,0.0,3,0,0,0,3,0.0,0,0,0,0,0,0,0,1,0.8078089015824454,0.33163335422674817,PathUtilTest,3173.0,closure-compiler,0.0,0.0,0.0,0.0,36.0,0.0,0.0,117.0,373.0,8.0,19.0,2925.0,400.0,4.0,3032.0,3.0
joda-beans,,bb1fd39e52bfb865cc36143e61e4bbc01676a29d,/home/ubuntu/scripts_mutation/projects/joda-beans/src/test/java/org/joda/beans/ser/json/TestJsonOutput.java,org.joda.beans.ser.json.TestJsonOutput,/home/ubuntu/scripts_mutation/projects/joda-beans/src/main/java/org/joda/beans/ser/json/JsonOutput.java,org.joda.beans.ser.json.JsonOutput,0.9605911330049262,203.0,1.0,1,1,0,0,1,0,0,0,300,1587.1368272056488,53,2,37,12,7,5,15,0,105,107,0.8761904761904762,1,0.33035714285714285,6,6,1.0,16,7,0,7,54,0.0,514,1418.2467307556778,224,8,182,182,3,2,195,0,666,666,0.7621951219512195,8,0.5952380952380952,15,15,0.0,42,3,0,3,85,0.0,0,0,0,0,0,0,0,0,0.8310235999524593,0.6605673936151323,TestJsonOutput,6172.0,joda-beans,36.0,0.0,0.0,0.0,0.0,0.0,0.0,757.0,1316.0,9.0,81.0,11284.0,1410.0,3.0,12516.0,36.0
opengrok,opengrok-indexer,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/test/java/org/opengrok/indexer/web/api/constraints/PositiveDurationValidatorTest.java,org.opengrok.indexer.web.api.constraints.PositiveDurationValidatorTest,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/main/java/org/opengrok/indexer/web/api/constraints/PositiveDurationValidator.java,org.opengrok.indexer.web.api.constraints.PositiveDurationValidator,1.0,16.0,0.6666666666666666,1,0,0,0,0,0,1,0,43,109.74149938362957,4,5,2,2,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,4,0.09157668799161912,56,83.37613018459456,15,4,11,11,1,1,0,0,6,6,1.0,0,1.0,1,1,0.0,4,1,0,1,4,0.007991375401616095,0,0,0,0,0,0,0,0,0.7562186717987059,0.760214552283287,PositiveDurationValidatorTest,2872.0,opengrok,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,55.0,9.0,13.0,420.0,46.0,2.0,448.0,4.0
opengrok,opengrok-indexer,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/test/java/org/opengrok/indexer/analysis/PendingTokenTest.java,org.opengrok.indexer.analysis.PendingTokenTest,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/main/java/org/opengrok/indexer/analysis/PendingToken.java,org.opengrok.indexer.analysis.PendingToken,0.918032786885246,61.0,0.9285714285714286,0,0,0,0,1,0,0,0,93,758.8367043382167,6,1,2,2,4,3,0,0,6,6,1.0,0,0.8125,1,1,1.0,4,4,4,0,12,0.0033895962405949827,126,427.4202503207772,31,5,21,21,0,0,45,45,0,0,-0.25,0,0.0,0,2,0.0,10,0,0,0,13,0.0,0,0,0,0,0,0,0,0,0.914106696844101,0.6197304964065552,PendingTokenTest,3062.0,opengrok,13.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,294.0,8.0,27.0,2542.0,383.0,3.0,2691.0,10.0
opengrok,opengrok-indexer,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/test/java/org/opengrok/indexer/analysis/executables/JarAnalyzerFactoryTest.java,org.opengrok.indexer.analysis.executables.JarAnalyzerFactoryTest,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/main/java/org/opengrok/indexer/analysis/executables/JarAnalyzerFactory.java,org.opengrok.indexer.analysis.executables.JarAnalyzerFactory,1.0,3.0,1.0,0,0,0,0,0,0,1,0,74,235.8074345153305,6,4,0,0,3,3,15,15,0,0,-0.5,1,0.16666666666666666,0,0,0.0,6,4,1,3,12,0.006417663302272558,55,172.3923973950296,7,7,6,6,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.4617587327957153,0,0,0,0,0,0,0,0,0.8746355970700582,0.83106929063797,JarAnalyzerFactoryTest,2891.0,opengrok,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,38.0,9.0,16.0,324.0,42.0,3.0,521.0,1.0
opengrok,opengrok-indexer,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/test/java/org/opengrok/indexer/analysis/executables/JavaClassAnalyzerFactoryTest.java,org.opengrok.indexer.analysis.executables.JavaClassAnalyzerFactoryTest,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/main/java/org/opengrok/indexer/analysis/executables/JavaClassAnalyzerFactory.java,org.opengrok.indexer.analysis.executables.JavaClassAnalyzerFactory,1.0,3.0,1.0,0,0,0,0,0,0,1,0,105,742.1301409629828,5,4,0,0,8,5,9,8,1,1,-0.5,0,0.2222222222222222,0,0,0.0,5,9,1,8,13,0.00024933175882324576,73,283.2025115100095,14,8,12,12,0,0,1,1,0,0,-2.0,0,0.0,0,2,0.0,2,0,0,0,5,0.01777242124080658,0,0,0,0,0,0,0,0,0.8079114556312561,0.8306676447391509,JavaClassAnalyzerFactoryTest,3012.0,opengrok,5.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,73.0,10.0,18.0,649.0,84.0,3.0,1009.0,2.0
opengrok,opengrok-indexer,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/test/java/org/opengrok/indexer/analysis/archive/ZipAnalyzerFactoryTest.java,org.opengrok.indexer.analysis.archive.ZipAnalyzerFactoryTest,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/main/java/org/opengrok/indexer/analysis/archive/ZipAnalyzerFactory.java,org.opengrok.indexer.analysis.archive.ZipAnalyzerFactory,1.0,3.0,1.0,0,0,0,0,0,0,1,0,68,189.09551274849358,5,3,0,0,3,3,10,10,0,0,-0.6666666666666666,1,0.2,0,0,0.0,5,4,1,3,10,0.013627873733639715,55,177.8324731930849,7,7,6,6,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.5942628979682922,0,0,0,0,0,0,0,0,0.874981427192688,0.8165921568870544,ZipAnalyzerFactoryTest,2975.0,opengrok,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,38.0,9.0,16.0,329.0,42.0,3.0,517.0,1.0
opengrok,opengrok-indexer,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/test/java/org/opengrok/indexer/index/IgnoredNamesTest.java,org.opengrok.indexer.index.IgnoredNamesTest,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/main/java/org/opengrok/indexer/index/IgnoredNames.java,org.opengrok.indexer.index.IgnoredNames,0.9682539682539684,63.0,0.875,1,1,0,1,0,0,0,0,115,613.8760713810611,22,4,11,2,3,3,14,0,41,43,0.7333333333333333,3,0.4848484848484849,3,3,1.75,11,3,0,3,22,0.0,214,642.3456093317045,31,24,26,26,2,2,9,8,1,1,-0.5,4,0.3,0,2,0.0,5,2,0,2,10,0.0,0,0,0,0,0,0,0,0,0.8199911740693179,0.7635089039802552,IgnoredNamesTest,2962.0,opengrok,34.0,1.0,0.0,1.0,0.0,0.0,0.0,245.0,467.0,11.0,82.0,4552.0,591.0,3.0,3595.0,4.0
opengrok,opengrok-indexer,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/test/java/org/opengrok/indexer/configuration/IncludeFilesTest.java,org.opengrok.indexer.configuration.IncludeFilesTest,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/main/java/org/opengrok/indexer/configuration/IncludeFiles.java,org.opengrok.indexer.configuration.IncludeFiles,0.875,64.0,0.7727272727272727,1,0,0,1,0,0,0,0,113,571.5113600916274,21,2,16,4,4,1,10,10,0,4,0.0,1,0.2,0,4,1.0,5,4,0,4,17,0.0,103,394.00348850434614,26,9,20,2,5,3,5,0,10,14,0.9,0,0.7333333333333333,2,2,0.5,6,5,0,0,13,0.0,0,0,0,0,0,0,0,0,0.7765942692756653,0.5134513775507609,IncludeFilesTest,2964.0,opengrok,8.0,0.0,1.0,0.0,0.0,0.0,0.0,77.0,229.0,10.0,44.0,1853.0,231.0,3.0,2113.0,4.0
cat,cat-core,2aeb6bc786053468193c9beec59047d19887f898,/home/ubuntu/scripts_mutation/projects/cat/cat-core/src/test/java/com/dianping/cat/message/codec/WaterfallMessageCodecTest.java,com.dianping.cat.message.codec.WaterfallMessageCodecTest,/home/ubuntu/scripts_mutation/projects/cat/cat-core/src/main/java/com/dianping/cat/message/codec/WaterfallMessageCodec.java,com.dianping.cat.message.codec.WaterfallMessageCodec,0.8967921896792189,717.0,0.890625,1,0,0,0,1,0,0,0,915,5468.162612890355,141,15,126,3,5,4,77,49,28,35,0.2307692307692308,3,0.16,0,0,0.32432432432432434,15,5,1,4,50,0.0,105,453.1716217477489,38,15,28,4,4,4,40,35,5,12,0.08333333333333333,2,0.25,0,0,1.0,10,4,0,4,24,0.0,0,0,0,0,1,1,0,1,0.7666060623093005,0.6398335412144661,WaterfallMessageCodecTest,1082.0,cat,3.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,239.0,10.0,59.0,2039.0,255.0,3.0,1978.0,3.0
cat,cat-core,2aeb6bc786053468193c9beec59047d19887f898,/home/ubuntu/scripts_mutation/projects/cat/cat-core/src/test/java/com/dianping/cat/service/ModelResponseTest.java,com.dianping.cat.service.ModelResponseTest,/home/ubuntu/scripts_mutation/projects/cat/cat-core/src/main/java/com/dianping/cat/report/service/ModelResponse.java,com.dianping.cat.report.service.ModelResponse,0.9230769230769232,13.0,1.0,1,1,0,0,1,0,1,0,30,115.84240491100657,6,0,1,1,2,2,4,0,6,6,0.3333333333333333,2,0.6,1,1,0.0,5,2,0,2,9,0.020780304446816444,24,89.51186685654442,7,3,6,6,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.0008880171226337553,0,0,0,0,0,0,0,0,0.8830959439277649,0.4348655939102173,ModelResponseTest,940.0,cat,3.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,46.0,9.0,16.0,397.0,63.0,2.0,457.0,1.0
javapoet,,a5db06d05f8bd799cef194af28ace07427e2d07e,/home/ubuntu/scripts_mutation/projects/javapoet/src/test/java/com/squareup/javapoet/AnnotationSpecTest.java,com.squareup.javapoet.AnnotationSpecTest,/home/ubuntu/scripts_mutation/projects/javapoet/src/main/java/com/squareup/javapoet/AnnotationSpec.java,com.squareup.javapoet.AnnotationSpec,0.8787878787878788,264.0,0.9555555555555556,0,0,0,0,0,0,0,0,279,1874.1892602980163,57,23,45,2,2,2,56,46,10,23,0.2181818181818181,8,0.3333333333333333,1,1,0.9444444444444444,12,2,2,0,34,0.0,377,58.64573768438668,2,10,1,1,1,1,0,0,0,0,1.0,1,0.0,0,0,0.0,1,1,1,0,2,0.7384741306304932,0,0,0,0,0,1,0,1,0.637554369866848,0.7835986316204071,AnnotationSpecTest,2857.0,javapoet,2.0,0.0,2.0,0.0,17.0,0.0,0.0,192.0,875.0,11.0,94.0,9466.0,847.0,2.0,8977.0,10.0
javapoet,,a5db06d05f8bd799cef194af28ace07427e2d07e,/home/ubuntu/scripts_mutation/projects/javapoet/src/test/java/com/squareup/javapoet/NameAllocatorTest.java,com.squareup.javapoet.NameAllocatorTest,/home/ubuntu/scripts_mutation/projects/javapoet/src/main/java/com/squareup/javapoet/NameAllocator.java,com.squareup.javapoet.NameAllocator,0.9196428571428572,112.0,1.0,1,1,0,0,0,0,0,0,168,1979.961149763851,24,7,17,4,2,2,15,9,6,8,0.13333333333333333,4,0.5,0,1,0.75,7,2,0,2,22,0.0,108,433.63250144859154,52,3,41,41,0,0,55,55,0,0,-0.2222222222222222,0,0.0,0,14,0.0,11,0,0,0,26,0.0,0,0,0,0,0,0,0,0,0.6777797532933099,0.5458089438351718,NameAllocatorTest,2826.0,javapoet,2.0,0.0,2.0,0.0,25.0,0.0,0.0,151.0,363.0,11.0,28.0,3073.0,422.0,2.0,2987.0,11.0
commons-lang,,eb5b11a25c9e61f9b25a540682816ebb103b735c,/home/ubuntu/scripts_mutation/projects/commons-lang/src/test/java/org/apache/commons/lang3/RegExUtilsTest.java,org.apache.commons.lang3.RegExUtilsTest,/home/ubuntu/scripts_mutation/projects/commons-lang/src/main/java/org/apache/commons/lang3/RegExUtils.java,org.apache.commons.lang3.RegExUtils,0.9901960784313726,102.0,0.9523809523809524,0,1,0,0,0,0,0,0,458,2323.944018316792,24,1,14,0,0,0,45,45,0,13,0.1111111111111111,0,0.0,1,1,0.3333333333333333,10,0,0,0,38,0.0,257,1187.5993710572418,48,6,38,38,0,0,45,45,0,0,-0.25,0,0.0,0,10,0.0,10,0,0,0,14,0.0,0,0,0,0,0,0,0,0,0.9747997105121612,0.40645363330841067,RegExUtilsTest,2592.0,commons-lang,124.0,0.0,4.0,0.0,0.0,0.0,0.0,410.0,1276.0,9.0,32.0,10335.0,1412.0,3.0,9841.0,10.0
commons-lang,,eb5b11a25c9e61f9b25a540682816ebb103b735c,/home/ubuntu/scripts_mutation/projects/commons-lang/src/test/java/org/apache/commons/lang3/NotImplementedExceptionTest.java,org.apache.commons.lang3.NotImplementedExceptionTest,/home/ubuntu/scripts_mutation/projects/commons-lang/src/main/java/org/apache/commons/lang3/NotImplementedException.java,org.apache.commons.lang3.NotImplementedException,1.0,5.0,1.0,0,0,0,0,1,0,1,0,127,933.80648253156,7,0,0,0,2,2,15,9,6,6,0.0,5,0.2857142857142857,0,0,0.0,7,2,0,2,12,0.0,54,345.2705368313512,9,3,7,1,0,0,1,1,0,1,0.0,0,0.0,0,0,0.2,2,0,0,0,3,0.0,0,0,0,0,0,0,0,0,0.9495635117803302,0.4110108017921448,NotImplementedExceptionTest,2642.0,commons-lang,4.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,148.0,8.0,23.0,1304.0,163.0,3.0,1344.0,1.0
commons-lang,,eb5b11a25c9e61f9b25a540682816ebb103b735c,/home/ubuntu/scripts_mutation/projects/commons-lang/src/test/java/org/apache/commons/lang3/CharEncodingTest.java,org.apache.commons.lang3.CharEncodingTest,/home/ubuntu/scripts_mutation/projects/commons-lang/src/main/java/org/apache/commons/lang3/CharEncoding.java,org.apache.commons.lang3.CharEncoding,1.0,13.0,1.0,1,0,0,0,0,0,0,0,110,1179.5906485902005,2,2,1,1,6,1,0,0,0,0,1.0,0,0.0,0,0,1.0,1,6,6,0,6,0.0,84,362.330481280168,15,5,9,9,0,0,15,15,0,1,-0.4,0,0.0,0,0,1.0,6,0,0,0,7,0.0,0,0,0,0,0,0,0,0,0.9277309775352478,0.6448620557785034,CharEncodingTest,2682.0,commons-lang,16.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,185.0,8.0,24.0,1346.0,191.0,3.0,1655.0,5.0
commons-lang,,eb5b11a25c9e61f9b25a540682816ebb103b735c,/home/ubuntu/scripts_mutation/projects/commons-lang/src/test/java/org/apache/commons/lang3/BitFieldTest.java,org.apache.commons.lang3.BitFieldTest,/home/ubuntu/scripts_mutation/projects/commons-lang/src/main/java/org/apache/commons/lang3/BitField.java,org.apache.commons.lang3.BitField,0.9333333333333332,105.0,1.0,1,1,0,0,0,0,0,0,322,2318.677726958196,33,0,15,1,2,1,130,107,23,37,0.14705882352941174,13,0.2777777777777778,2,2,0.9333333333333332,18,2,0,2,63,0.0,259,1246.996081527151,55,4,40,40,3,1,14,0,91,91,0.8461538461538461,0,0.9333333333333332,6,7,0.0,15,3,0,3,19,0.0,0,0,0,0,0,0,0,0,0.973523841963874,0.6351899055143198,BitFieldTest,2665.0,commons-lang,95.0,0.0,0.0,9.0,0.0,0.0,0.0,346.0,1073.0,11.0,41.0,9584.0,1275.0,3.0,6665.0,15.0
commons-lang,,eb5b11a25c9e61f9b25a540682816ebb103b735c,/home/ubuntu/scripts_mutation/projects/commons-lang/src/test/java/org/apache/commons/lang3/CharSetUtilsTest.java,org.apache.commons.lang3.CharSetUtilsTest,/home/ubuntu/scripts_mutation/projects/commons-lang/src/main/java/org/apache/commons/lang3/CharSetUtils.java,org.apache.commons.lang3.CharSetUtils,0.9102564102564102,156.0,1.0,1,0,0,0,0,0,0,0,260,2091.2125069085,39,0,31,2,0,0,28,28,0,7,0.0,0,0.0,0,5,0.6363636363636364,8,0,0,0,30,0.0,253,1024.8893930667405,47,8,36,36,0,0,55,55,0,0,-0.2222222222222222,0,0.0,0,5,0.0,11,0,0,0,12,0.0,0,0,0,0,0,0,0,0,0.9178537279367448,0.5984775437550112,CharSetUtilsTest,2739.0,commons-lang,142.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,1247.0,10.0,37.0,10844.0,1492.0,3.0,8083.0,11.0
commons-lang,,eb5b11a25c9e61f9b25a540682816ebb103b735c,/home/ubuntu/scripts_mutation/projects/commons-lang/src/test/java/org/apache/commons/lang3/CharUtilsTest.java,org.apache.commons.lang3.CharUtilsTest,/home/ubuntu/scripts_mutation/projects/commons-lang/src/main/java/org/apache/commons/lang3/CharUtils.java,org.apache.commons.lang3.CharUtils,0.9738805970149254,268.0,1.0,1,1,0,0,1,0,0,0,550,3453.8740533461432,51,0,27,2,5,3,276,276,0,11,-0.04743083003952569,6,0.016666666666666666,0,1,0.8333333333333334,24,5,3,2,85,0.0,367,1865.939711836468,106,10,82,82,3,2,238,200,38,38,0.05928853754940711,9,0.2083333333333333,1,9,0.0,24,3,0,3,64,0.0,0,0,0,0,0,0,0,0,0.960682973265648,0.5525398968408505,CharUtilsTest,2680.0,commons-lang,143.0,7.0,6.0,13.0,0.0,0.0,3.0,620.0,1368.0,12.0,80.0,12321.0,1649.0,3.0,9337.0,24.0
commons-lang,,eb5b11a25c9e61f9b25a540682816ebb103b735c,/home/ubuntu/scripts_mutation/projects/commons-lang/src/test/java/org/apache/commons/lang3/LocaleUtilsTest.java,org.apache.commons.lang3.LocaleUtilsTest,/home/ubuntu/scripts_mutation/projects/commons-lang/src/main/java/org/apache/commons/lang3/LocaleUtils.java,org.apache.commons.lang3.LocaleUtils,0.904899135446686,347.0,1.0,1,1,0,0,0,0,0,0,360,3116.7147324886823,62,9,49,8,2,1,78,78,0,8,-0.060606060606060615,12,0.07692307692307693,0,3,1.3333333333333333,13,2,0,2,51,0.0,601,3308.4628964446288,150,19,126,3,7,1,273,270,3,18,-0.01976284584980237,3,0.10714285714285714,0,4,0.38461538461538464,24,7,0,7,58,0.0,0,0,0,0,0,0,0,1,0.8353849809903365,0.8142163008451462,LocaleUtilsTest,2745.0,commons-lang,70.0,10.0,23.0,6.0,0.0,0.0,0.0,755.0,1328.0,16.0,119.0,14745.0,1803.0,3.0,13510.0,16.0
commons-lang,,eb5b11a25c9e61f9b25a540682816ebb103b735c,/home/ubuntu/scripts_mutation/projects/commons-lang/src/test/java/org/apache/commons/lang3/SystemUtilsTest.java,org.apache.commons.lang3.SystemUtilsTest,/home/ubuntu/scripts_mutation/projects/commons-lang/src/main/java/org/apache/commons/lang3/SystemUtils.java,org.apache.commons.lang3.SystemUtils,0.8793103448275862,116.0,0.9701492537313432,1,0,0,1,0,0,0,0,1791,6230.039414481217,38,1,21,1,101,3,135,134,1,6,-0.08333333333333333,0,0.0064065230052417,0,0,0.4166666666666667,17,101,95,6,63,0.0,590,1889.325665190828,86,21,69,69,0,0,136,136,0,0,-0.13333333333333333,0,0.0,0,9,0.0,17,0,0,0,29,0.0,1,0,0,1,1,0,0,0,0.9097155437749976,0.5269726870243971,SystemUtilsTest,2818.0,commons-lang,360.0,22.0,0.0,0.0,0.0,0.0,0.0,1409.0,2644.0,16.0,113.0,38169.0,3138.0,3.0,22624.0,17.0
commons-lang,,eb5b11a25c9e61f9b25a540682816ebb103b735c,/home/ubuntu/scripts_mutation/projects/commons-lang/src/test/java/org/apache/commons/lang3/CharRangeTest.java,org.apache.commons.lang3.CharRangeTest,/home/ubuntu/scripts_mutation/projects/commons-lang/src/main/java/org/apache/commons/lang3/CharRange.java,org.apache.commons.lang3.CharRange,0.9065934065934066,182.0,1.0,1,1,0,0,1,0,0,0,357,2405.228643684145,18,3,4,4,5,4,42,0,49,50,0.4743589743589744,2,0.35714285714285715,3,3,0.0,14,5,0,5,39,0.0,407,1888.8724058185564,127,9,110,110,0,0,136,136,0,0,-0.13333333333333333,0,0.0,0,21,0.0,17,0,0,0,22,0.0,0,0,0,0,0,0,0,0,0.9044509247729652,0.6413125877871233,CharRangeTest,2644.0,commons-lang,180.0,0.0,4.0,1.0,0.0,0.0,26.0,774.0,1634.0,11.0,100.0,17987.0,2056.0,3.0,10282.0,17.0
commons-lang,,eb5b11a25c9e61f9b25a540682816ebb103b735c,/home/ubuntu/scripts_mutation/projects/commons-lang/src/test/java/org/apache/commons/lang3/BooleanUtilsTest.java,org.apache.commons.lang3.BooleanUtilsTest,/home/ubuntu/scripts_mutation/projects/commons-lang/src/main/java/org/apache/commons/lang3/BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,0.9256756756756755,740.0,1.0,1,1,0,0,1,0,0,0,1101,5771.47272630672,72,1,31,1,0,0,820,820,0,14,-0.03333333333333333,0,0.0,0,1,0.4444444444444444,41,0,0,0,157,0.0,1017,2751.810437910173,239,9,167,167,0,0,2556,2556,0,0,-0.028571428571428567,0,0.0,0,13,0.0,72,0,0,0,81,0.0,0,0,0,1,1,0,0,0,0.9068723669866235,0.6891884894575924,BooleanUtilsTest,2564.0,commons-lang,255.0,0.0,0.0,0.0,0.0,0.0,26.0,920.0,3260.0,12.0,125.0,31427.0,3636.0,3.0,24235.0,72.0
commons-lang,,eb5b11a25c9e61f9b25a540682816ebb103b735c,/home/ubuntu/scripts_mutation/projects/commons-lang/src/test/java/org/apache/commons/lang3/CharSetTest.java,org.apache.commons.lang3.CharSetTest,/home/ubuntu/scripts_mutation/projects/commons-lang/src/main/java/org/apache/commons/lang3/CharSet.java,org.apache.commons.lang3.CharSet,0.9574468085106383,141.0,1.0,1,1,0,1,1,0,0,0,294,2904.209833797565,23,6,15,3,3,3,7,0,21,21,0.6666666666666666,1,0.125,1,1,1.5,8,8,5,2,26,0.0,478,1624.8207523786316,94,7,79,79,0,0,105,105,0,0,-0.15384615384615385,0,0.0,0,17,0.0,15,0,0,0,17,0.0,0,0,0,0,0,0,0,0,0.8694997802376747,0.5288753151893616,CharSetTest,2731.0,commons-lang,204.0,0.0,0.0,0.0,0.0,0.0,13.0,978.0,2278.0,11.0,66.0,21023.0,2672.0,3.0,13225.0,15.0
commons-lang,,eb5b11a25c9e61f9b25a540682816ebb103b735c,/home/ubuntu/scripts_mutation/projects/commons-lang/src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,org.apache.commons.lang3.StringEscapeUtilsTest,/home/ubuntu/scripts_mutation/projects/commons-lang/src/main/java/org/apache/commons/lang3/StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,0.875,48.0,0.9701492537313432,1,1,0,1,1,0,0,0,806,4824.9768260214005,33,12,16,16,16,1,136,136,0,0,-0.13333333333333333,1,0.05882352941176471,0,7,0.0,17,16,16,0,57,0.0,674,4520.779130762823,170,17,132,8,2,2,702,701,1,7,-0.045045045045045036,37,0.03947368421052632,0,15,0.375,38,2,0,2,77,0.0,1,0,0,0,0,1,0,0,0.905545440159346,0.6410705200151393,StringEscapeUtilsTest,2574.0,commons-lang,136.0,0.0,19.0,3.0,0.0,0.0,0.0,877.0,1812.0,12.0,135.0,17795.0,2289.0,3.0,20517.0,32.0
