project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods,isBuiltIn
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/ode/nonstiff/HighamHall54StepInterpolatorTest.java,org.apache.commons.math3.ode.nonstiff.HighamHall54StepInterpolatorTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/ode/nonstiff/HighamHall54StepInterpolator.java,org.apache.commons.math3.ode.nonstiff.HighamHall54StepInterpolator,0.916299559,227,1,1,0,0,0,0,0,1,0,122,1516.399803,4,1,0,0,1,1,6,6,0,0,-1,4,0,0,0,0,4,1,0,1,11,0,153,904.824124,48,18,43,43,0,0,10,10,0,0,-0.666666667,0,0,0,5,0,5,0,0,0,13,0,0,0,0,0,0,0,0,0,0.698023577,0.36358351,8,1,0,4,0,0,0,197,421,20,84,5558,603,2,3576,3,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/ode/nonstiff/DormandPrince853FieldStepInterpolatorTest.java,org.apache.commons.math3.ode.nonstiff.DormandPrince853FieldStepInterpolatorTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/ode/nonstiff/DormandPrince853FieldStepInterpolator.java,org.apache.commons.math3.ode.nonstiff.DormandPrince853FieldStepInterpolator,0.874334398,939,0.994505495,0,0,0,0,0,0,0,0,302,2106.057212,26,6,22,7,1,1,5,4,1,2,-0.333333333,2,0.5,0,0,0.333333333,4,1,0,1,13,0,63,191.2628294,11,6,6,6,0,0,10,10,0,0,-0.666666667,0,0,0,1,0,5,0,0,0,8,0,0,0,0,0,0,0,1,1,0.373167595,0.481653571,0,0,0,0,0,0,0,15,88,8,30,884,57,3,1135,3,0
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/ode/nonstiff/GillIntegratorTest.java,org.apache.commons.math3.ode.nonstiff.GillIntegratorTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/ode/nonstiff/GillIntegrator.java,org.apache.commons.math3.ode.nonstiff.GillIntegrator,1,1,1,1,0,0,0,0,0,1,0,74,634.2515738,1,1,0,0,3,2,0,0,0,0,1,0,1,0,0,0,1,3,0,3,1,0.00169901,247,1316.422185,82,20,70,70,0,0,66,66,0,6,-0.090909091,0,0,0,11,0,12,0,0,0,26,0,0,0,0,0,0,0,0,0,0.906545997,0.625308375,18,6,0,3,0,0,0,271,696,16,87,7958,910,2,5866,8,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/ode/nonstiff/ThreeEighthesFieldStepInterpolatorTest.java,org.apache.commons.math3.ode.nonstiff.ThreeEighthesFieldStepInterpolatorTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/ode/nonstiff/ThreeEighthesFieldStepInterpolator.java,org.apache.commons.math3.ode.nonstiff.ThreeEighthesFieldStepInterpolator,0.96969697,132,0.962962963,0,0,0,0,0,0,0,0,139,1376.471647,12,4,9,9,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,9,0,63,191.2628294,12,6,7,7,0,0,10,10,0,0,-0.666666667,0,0,0,1,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0.424020509,0.479675218,0,0,0,0,0,0,0,15,87,8,31,870,56,3,1132,3,0
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/ode/nonstiff/ThreeEighthesIntegratorTest.java,org.apache.commons.math3.ode.nonstiff.ThreeEighthesIntegratorTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/ode/nonstiff/ThreeEighthesIntegrator.java,org.apache.commons.math3.ode.nonstiff.ThreeEighthesIntegrator,1,1,1,1,0,0,0,0,0,1,0,72,535.8698938,1,0,0,0,3,2,0,0,0,0,1,0,1,0,0,0,1,3,0,3,1,0.018542631,241,1226.528423,78,20,67,67,0,0,55,55,0,6,-0.088888889,0,0,0,11,0,11,0,0,0,24,0,0,0,0,0,0,0,0,0,0.853416026,0.644015772,17,6,0,3,0,0,0,256,651,16,83,7512,851,2,5500,7,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/ode/nonstiff/HighamHall54FieldStepInterpolatorTest.java,org.apache.commons.math3.ode.nonstiff.HighamHall54FieldStepInterpolatorTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/ode/nonstiff/HighamHall54FieldStepInterpolator.java,org.apache.commons.math3.ode.nonstiff.HighamHall54FieldStepInterpolator,0.979166667,240,0.966666667,0,0,0,0,0,0,0,0,116,1099.396681,14,4,11,11,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,9,0,63,191.2628294,11,6,6,6,0,0,10,10,0,0,-0.666666667,0,0,0,1,0,5,0,0,0,8,0,0,0,0,0,0,0,0,1,0.387163183,0.484832901,0,0,0,0,0,0,0,15,88,8,30,884,57,3,1124,3,0
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/ode/nonstiff/DormandPrince853IntegratorTest.java,org.apache.commons.math3.ode.nonstiff.DormandPrince853IntegratorTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/ode/nonstiff/DormandPrince853Integrator.java,org.apache.commons.math3.ode.nonstiff.DormandPrince853Integrator,0.938596491,114,1,1,0,0,0,0,0,0,0,286,3111.981124,7,1,3,3,20,4,5,4,1,1,-0.666666667,0,0.3,0,0,0,4,20,0,20,10,0,480,2410.849139,114,17,92,92,0,0,231,231,0,24,0.014285714,0,0,1,11,0,22,0,0,0,48,0,0,0,0,0,0,0,0,0,0.763373688,0.720425556,33,6,0,7,0,0,0,608,1396,16,139,15982,1864,2,11708,12,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/ode/nonstiff/EulerIntegratorTest.java,org.apache.commons.math3.ode.nonstiff.EulerIntegratorTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/ode/nonstiff/EulerIntegrator.java,org.apache.commons.math3.ode.nonstiff.EulerIntegrator,1,1,1,1,0,0,0,0,0,1,0,72,751.4171799,1,0,0,0,3,2,0,0,0,0,1,0,1,0,0,0,1,3,0,3,1,0.03514415,193,945.3295344,71,20,61,61,0,0,45,45,0,5,-0.111111111,0,0,0,9,0,10,0,0,0,22,0,0,0,0,0,0,0,0,0,0.896364808,0.594199006,16,4,0,3,0,0,0,200,521,16,74,6111,696,2,4363,6,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/ode/nonstiff/MidpointFieldStepInterpolatorTest.java,org.apache.commons.math3.ode.nonstiff.MidpointFieldStepInterpolatorTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/ode/nonstiff/MidpointFieldStepInterpolator.java,org.apache.commons.math3.ode.nonstiff.MidpointFieldStepInterpolator,0.905660377,53,0.9375,0,0,0,0,0,0,0,0,118,1133.470799,14,4,11,11,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,9,0,63,191.2628294,12,6,7,7,0,0,10,10,0,0,-0.666666667,0,0,0,1,0,5,0,0,0,8,0,0,0,0,0,0,0,0,1,0.588625908,0.484786904,0,0,0,0,0,0,0,15,87,8,31,870,56,3,1117,3,0
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/ode/nonstiff/GillFieldStepInterpolatorTest.java,org.apache.commons.math3.ode.nonstiff.GillFieldStepInterpolatorTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/ode/nonstiff/GillFieldStepInterpolator.java,org.apache.commons.math3.ode.nonstiff.GillFieldStepInterpolator,0.96969697,132,0.96969697,0,0,0,0,0,0,0,0,148,1438.108374,19,4,16,16,2,1,2,1,1,1,-1,1,0.666666667,0,0,0,3,2,0,2,9,0,63,191.2628294,12,6,7,7,0,0,10,10,0,0,-0.666666667,0,0,0,1,0,5,0,0,0,8,0,0,0,0,0,0,0,0,1,0.428209449,0.483409181,0,0,0,0,0,0,0,15,87,8,31,870,56,3,1105,3,0
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/ml/neuralnet/twod/util/LocationFinderTest.java,org.apache.commons.math3.ml.neuralnet.twod.util.LocationFinderTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/ml/neuralnet/twod/util/LocationFinder.java,org.apache.commons.math3.ml.neuralnet.twod.util.LocationFinder,0.914285714,35,0.916666667,1,0,0,0,0,0,0,0,105,822.1938383,10,5,8,8,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,1,7,0.001571741,69,184.6048207,7,7,6,6,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.942000937,0.370656222,8,0,0,0,0,0,0,52,134,8,25,1160,158,3,889,1,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/ml/neuralnet/sofm/KohonenTrainingTaskTest.java,org.apache.commons.math3.ml.neuralnet.sofm.KohonenTrainingTaskTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/ml/neuralnet/sofm/KohonenTrainingTask.java,org.apache.commons.math3.ml.neuralnet.sofm.KohonenTrainingTask,1,9,1,1,0,0,0,0,0,0,0,59,339.8104346,5,2,3,3,3,3,0,0,1,1,0,0,1,0,0,0,2,3,0,3,4,0.166427791,223,1427.328135,45,17,39,5,0,0,15,15,0,7,0.2,0,0,0,3,1,6,0,0,0,19,0,0,0,0,0,0,0,0,0,0.867835581,0.578347748,6,2,2,5,0,0,0,190,532,13,86,6144,734,3,4033,2,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/ml/neuralnet/sofm/NeighbourhoodSizeFunctionFactoryTest.java,org.apache.commons.math3.ml.neuralnet.sofm.NeighbourhoodSizeFunctionFactoryTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/ml/neuralnet/sofm/NeighbourhoodSizeFunctionFactory.java,org.apache.commons.math3.ml.neuralnet.sofm.NeighbourhoodSizeFunctionFactory,1,6,0.666666667,1,1,0,0,0,0,0,0,107,771.9277133,13,3,8,2,2,2,4,0,6,6,0.333333333,3,0.4,0,0,1,5,2,0,2,14,0,83,262.2248414,22,4,13,13,0,0,36,36,0,0,-0.285714286,0,0,0,2,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0.945135856,0.578265886,5,0,0,0,0,0,0,62,169,8,28,1459,172,3,1803,9,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/ml/distance/EarthMoversDistanceTest.java,org.apache.commons.math3.ml.distance.EarthMoversDistanceTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/ml/distance/EarthMoversDistance.java,org.apache.commons.math3.ml.distance.EarthMoversDistance,0.933333333,15,1,1,0,0,0,0,0,0,0,48,329.4047219,3,3,2,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,4,0.467377692,50,154.9463434,9,3,6,6,3,2,0,0,3,3,1,0,0.666666667,1,1,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0.721507549,0.799387177,4,0,0,0,0,0,0,20,78,8,15,682,66,3,571,3,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/ml/distance/ManhattanDistanceTest.java,org.apache.commons.math3.ml.distance.ManhattanDistanceTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/ml/distance/ManhattanDistance.java,org.apache.commons.math3.ml.distance.ManhattanDistance,1,3,1,1,0,0,0,0,0,0,0,38,178.8319726,2,2,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,3,0.987789273,42,138.7548564,6,2,4,4,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0.945142627,0.796849996,3,0,0,0,0,0,0,23,70,8,13,647,85,3,452,2,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/ml/distance/ChebyshevDistanceTest.java,org.apache.commons.math3.ml.distance.ChebyshevDistanceTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/ml/distance/ChebyshevDistance.java,org.apache.commons.math3.ml.distance.ChebyshevDistance,1,3,1,1,0,0,0,0,0,0,0,38,178.8319726,2,2,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,3,0.988468945,42,138.7548564,6,2,4,4,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0.94512558,0.802859575,3,0,0,0,0,0,0,23,69,8,13,640,84,3,450,2,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/ml/distance/EuclideanDistanceTest.java,org.apache.commons.math3.ml.distance.EuclideanDistanceTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/ml/distance/EuclideanDistance.java,org.apache.commons.math3.ml.distance.EuclideanDistance,1,3,1,1,0,0,0,0,0,0,0,38,169.2125098,2,2,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,3,0.984140277,43,138.7548564,7,3,5,5,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0.949859798,0.78013286,3,0,0,0,0,0,0,23,73,8,15,668,88,3,467,2,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/ml/distance/CanberraDistanceTest.java,org.apache.commons.math3.ml.distance.CanberraDistanceTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/ml/distance/CanberraDistance.java,org.apache.commons.math3.ml.distance.CanberraDistance,0.892857143,28,1,1,0,0,0,0,0,0,0,46,317.6041675,3,3,2,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,5,0.575011015,48,155.078588,9,2,6,6,1,1,0,0,3,3,1,0,1,1,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0.8300488,0.794196963,4,0,0,0,0,0,0,30,88,8,14,816,108,3,550,3,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/util/Decimal64Test.java,org.apache.commons.math3.util.Decimal64Test,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/util/Decimal64.java,org.apache.commons.math3.util.Decimal64,0.916905444,349,0.886597938,1,1,0,0,0,0,0,0,695,2698.749828,121,3,51,0,2,2,69,0,2346,2346,0.970588235,10,0.140816327,33,33,0.616438356,70,7,5,2,162,0,427,1438.882068,27,3,18,18,8,2,8,0,28,28,0.714285714,0,0.597222222,3,3,0,9,8,8,0,10,0,0,0,0,1,0,0,0,0,0.934506062,0.433256404,133,0,0,0,0,0,0,902,1967,10,40,21720,2240,4,12530,8,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/util/CombinationsTest.java,org.apache.commons.math3.util.CombinationsTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/util/Combinations.java,org.apache.commons.math3.util.Combinations,0.928571429,28,0.9375,1,1,0,0,0,0,0,0,405,3630.124969,8,8,2,2,4,3,1,0,14,14,0.9,1,0.583333333,1,1,0,6,4,0,4,21,0,197,1069.381865,53,7,40,40,0,0,78,78,0,1,-0.166666667,0,0,0,4,1,13,0,0,0,17,0,0,0,0,0,0,0,0,0,0.947590418,0.707755366,21,1,2,3,0,0,1,251,550,13,47,5958,826,3,3940,12,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/util/IntegerSequenceTest.java,org.apache.commons.math3.util.IntegerSequenceTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/util/IntegerSequence.java,org.apache.commons.math3.util.IntegerSequence,1,7,0.666666667,1,1,0,0,0,0,0,0,362,2680.006837,4,6,1,0,0,0,3,3,0,1,-1,0,0,0,0,0.333333333,3,0,0,0,5,0,278,885.9722476,93,8,78,78,0,0,105,105,0,0,-0.153846154,0,0,0,12,0,15,0,0,0,28,0,0,0,0,0,0,0,0,0,0.940967184,0.614135903,25,0,2,14,0,0,0,380,721,13,61,7403,1077,3,4814,14,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/fitting/WeightedObservedPointsTest.java,org.apache.commons.math3.fitting.WeightedObservedPointsTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/fitting/WeightedObservedPoints.java,org.apache.commons.math3.fitting.WeightedObservedPoints,1,11,1,1,1,0,0,0,0,0,0,112,815.6899369,9,3,4,1,2,2,4,0,6,7,0.5,3,0.4,1,1,1.333333333,5,2,0,2,7,0,125,544.2548306,33,4,27,4,0,0,15,15,0,3,-0.2,0,0,0,5,0.5,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0.949939394,0.701103419,8,3,0,0,0,0,5,132,266,9,31,2485,358,3,2085,5,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/fitting/GaussianCurveFitterTest.java,org.apache.commons.math3.fitting.GaussianCurveFitterTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/fitting/GaussianCurveFitter.java,org.apache.commons.math3.fitting.GaussianCurveFitter,0.888888889,45,1,1,1,0,0,0,0,0,0,436,3610.835581,21,16,14,14,3,3,16,11,5,5,-0.066666667,2,0.333333333,0,0,0,7,3,0,3,17,0,395,1133.302039,75,4,62,6,5,1,72,66,6,15,0.045454545,3,0.123076923,0,20,1,13,5,0,0,17,0,0,0,0,0,0,1,0,1,0.821477927,0.861556397,26,0,0,2,0,0,0,215,1063,11,43,10926,700,3,8123,12,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/fitting/leastsquares/EvaluationRmsCheckerTest.java,org.apache.commons.math3.fitting.leastsquares.EvaluationRmsCheckerTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/fitting/leastsquares/EvaluationRmsChecker.java,org.apache.commons.math3.fitting.leastsquares.EvaluationRmsChecker,1,17,0.8,1,0,0,0,0,0,0,0,75,549.3061443,6,3,3,3,2,1,2,1,1,1,-1,1,0.666666667,0,0,0,3,2,0,2,6,0,86,377.2911894,12,6,3,3,0,0,36,36,0,1,-0.25,0,0,0,0,1,9,0,0,0,17,0.000158394,0,0,0,0,0,0,0,0,0.948696971,0.857989699,4,0,0,0,0,0,0,46,102,10,26,1327,148,3,1094,1,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/stat/ranking/NaturalRankingTest.java,org.apache.commons.math3.stat.ranking.NaturalRankingTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/stat/ranking/NaturalRanking.java,org.apache.commons.math3.stat.ranking.NaturalRanking,0.876447876,259,0.893129771,1,0,0,0,0,0,0,0,474,3461.354116,57,9,41,3,5,3,79,38,41,48,0.314285714,2,0.35,3,3,0.583333333,16,5,2,3,51,0,226,689.8651171,28,6,19,19,6,1,21,6,15,15,0.25,0,0.666666667,1,5,0,9,6,0,6,10,0,0,0,0,0,0,0,0,1,0.856678073,0.514173564,39,0,2,0,0,0,0,410,993,9,48,9780,1257,3,6288,9,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/stat/interval/NormalApproximationIntervalTest.java,org.apache.commons.math3.stat.interval.NormalApproximationIntervalTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/stat/interval/NormalApproximationInterval.java,org.apache.commons.math3.stat.interval.NormalApproximationInterval,1,25,1,1,0,0,0,0,0,0,0,44,317.6041675,4,2,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0.057456419,43,127.7496334,6,5,4,4,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,3,0.023894079,0,0,0,0,0,0,0,0,0.593866706,0.728570759,2,0,0,0,0,0,0,13,31,7,15,242,31,4,510,1,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/stat/interval/WilsonScoreIntervalTest.java,org.apache.commons.math3.stat.interval.WilsonScoreIntervalTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/stat/interval/WilsonScoreInterval.java,org.apache.commons.math3.stat.interval.WilsonScoreInterval,1,52,1,1,0,0,0,0,0,0,0,52,418.4886893,5,2,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0.000104743,43,127.7496334,6,5,4,4,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,3,0.021753842,0,0,0,0,0,0,0,0,0.432534307,0.736808091,2,0,0,0,0,0,0,13,31,7,15,242,31,4,486,1,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/stat/interval/AgrestiCoullIntervalTest.java,org.apache.commons.math3.stat.interval.AgrestiCoullIntervalTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/stat/interval/AgrestiCoullInterval.java,org.apache.commons.math3.stat.interval.AgrestiCoullInterval,1,34,1,1,0,0,0,0,0,0,0,48,354.3207137,5,2,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0.003837961,43,127.7496334,6,5,4,4,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,3,0.021550031,0,0,0,0,0,0,0,0,0.495447755,0.733661354,2,0,0,0,0,0,0,13,31,7,15,242,31,4,489,1,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/stat/inference/MannWhitneyUTestTest.java,org.apache.commons.math3.stat.inference.MannWhitneyUTestTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/stat/inference/MannWhitneyUTest.java,org.apache.commons.math3.stat.inference.MannWhitneyUTest,0.9375,80,0.911764706,1,1,0,0,0,0,0,0,238,1992.460454,17,9,10,0,1,1,18,15,3,8,0.133333333,4,0.428571429,1,1,0.454545455,7,1,0,1,24,0,127,512.1986078,13,4,9,9,1,1,0,0,6,6,1,0,1,1,1,0,4,1,0,0,7,0,0,0,0,0,0,0,0,0,0.917100387,0.840436339,10,0,6,2,0,0,1,122,204,10,23,2271,321,3,1781,4,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/stat/inference/WilcoxonSignedRankTestTest.java,org.apache.commons.math3.stat.inference.WilcoxonSignedRankTestTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/stat/inference/WilcoxonSignedRankTest.java,org.apache.commons.math3.stat.inference.WilcoxonSignedRankTest,0.873563218,174,0.916666667,1,1,0,0,0,0,0,0,325,2881.0106,21,11,12,0,1,1,33,30,3,10,0.071428571,6,0.333333333,1,1,0.538461538,9,1,0,1,35,0,183,581.5321359,7,6,5,5,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,4,0,0,0,0,0,0,1,0,0,0.888670981,0.6918585,17,0,13,1,0,0,0,169,298,12,23,3787,496,3,3117,2,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/stat/regression/OLSMultipleLinearRegressionTest.java,org.apache.commons.math3.stat.regression.OLSMultipleLinearRegressionTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/stat/regression/OLSMultipleLinearRegression.java,org.apache.commons.math3.stat.regression.OLSMultipleLinearRegression,0.98540146,137,1,1,1,0,0,0,0,0,0,285,3084.379333,50,8,38,38,2,2,54,42,12,18,0.127272727,8,0.333333333,0,1,6,12,2,0,2,48,0,820,2647.316926,127,10,103,51,2,2,243,210,33,37,0.055335968,17,0.291666667,0,12,2.5,24,2,0,2,46,0,0,0,0,0,0,0,0,0,0.905812477,0.564761472,59,1,0,6,0,0,0,755,2679,14,114,66812,3294,3,18829,18,1
