class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,No. Tests,Vocabulary,Non Whithe Characters,No. Method Invoctions,AST size,Max Depth,Sum Depths,Avg Depth,Branching,Dexterity,No. Expressions,No. Try,No. Catch,No. Loop,No. Conditions,No. Else,Bad API,Junit,Hamcrest,Mockito,Vocabulary_prod,Non Whithe Characters_prod,No. Method Invoctions_prod,AST size_prod,Max Depth_prod,Sum Depths_prod,Avg Depth_prod,Branching_prod,Dexterity_prod,No. Expressions_prod,No. Try_prod,No. Catch_prod,No. Loop_prod,No. Conditions_prod,No. Else_prod
com.dianping.cat.message.codec.WaterfallMessageCodec,0.89679219,717,0.890625,1,0,0,0,1,0,0,0,915,5468.162613,141,15,126,3,5,4,77,49,28,35,0.230769231,3,0.16,0,0,0.324324324,15,5,1,4,50,0,105,453.1716217,38,15,28,4,4,4,40,35,5,12,0.083333333,2,0.25,0,0,1,10,4,0,4,24,0,0,0,0,0,1,1,0,1,0.766606062,0.639833541,3,59,1978,40,255,10,727,2.850980392,2.219607843,23,239,0,0,0,0,0,0,3,0,0,239,15812,316,2990,19,8489,2.839130435,2.174916388,49,2499,3,3,17,42,21
org.apache.commons.lang3.builder.DiffResult,0.942028986,69,1,1,1,0,0,1,0,0,0,200,1625.417867,19,4,12,12,6,4,6,0,15,15,0.6,1,0.357142857,2,2,2,7,6,1,5,25,0,147,572.8200993,46,5,37,37,3,2,10,0,26,26,0.642857143,1,0.666666667,2,4,0,9,3,0,3,20,0,0,0,0,0,0,0,0,0,0.916690503,0.688258454,9,60,3273,49,411,11,1206,2.934306569,1.686131387,33,351,0,0,1,0,0,1,9,0,0,41,3539,17,159,9,593,3.729559748,2.754716981,33,181,0,0,1,2,1
com.google.javascript.jscomp.JSDocInfoPrinter,0.87517934,697,0.911764706,1,0,0,0,0,0,0,0,426,2323.998485,113,14,104,5,1,1,35,34,1,11,0.107142857,7,0.222222222,0,0,0.578947368,9,1,0,1,32,0,424,1755.545901,160,17,132,14,3,3,207,36,171,178,0.43019943,8,0.452380952,6,6,0.777777778,28,3,0,3,33,0,0,0,0,0,0,1,0,1,0.469602412,0.597767218,28,102,13521,339,1686,9,3844,2.27995255,2.287069988,29,1491,0,0,0,0,0,0,0,54,0,142,7721,256,1525,23,3807,2.496393443,1.517377049,39,1162,0,0,8,67,21
org.apache.commons.math3.transform.FastFourierTransformer,0.95751634,306,0.976878613,1,1,0,0,0,0,0,0,673,5164.082048,31,12,22,0,4,3,26,16,10,16,0.285714286,2,0.194444444,1,1,0.347826087,9,4,0,3,39,0,564,2799.529945,94,11,76,3,1,1,152,151,1,11,-0.044117647,16,0.111111111,0,6,0.4,18,1,0,1,50,0,0,0,0,0,0,1,1,0,0.829845384,0.403332735,12,101,14143,197,3428,14,7731,2.255250875,1.282672112,41,2529,5,5,37,9,9,0,51,0,0,120,16171,31,1827,16,4829,2.643130816,3.527093596,49,1578,0,0,21,18,5
io.reactivex.internal.operators.flowable.FlowableTakeLastOne,1,2,1,1,0,0,0,0,0,0,0,78,351.522979,3,3,1,1,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,2,0.001141125,165,650.1401926,66,8,54,54,0,0,66,66,0,1,-0.181818182,0,0,0,6,0,12,0,0,0,16,0,0,0,0,0,0,0,0,0,0.782130733,0.724135417,9,76,2389,57,399,16,1284,3.218045113,1.506265664,28,320,0,0,0,1,0,0,5,0,0,32,952,8,90,10,447,4.966666667,3.066666667,29,109,0,0,0,2,1
org.apache.commons.math3.ode.nonstiff.DormandPrince54FieldIntegrator,0.979522184,293,1,0,0,0,0,0,0,0,0,232,2056.311525,31,6,23,23,7,2,25,22,3,3,-0.19047619,1,0.357142857,0,2,0,8,7,0,7,21,0,97,285.0181916,34,3,21,21,0,0,78,78,0,0,-0.181818182,0,0,0,4,0,13,0,0,0,15,0,0,0,0,0,0,0,0,0,0.620154838,0.652639938,0,40,1890,21,120,8,554,4.616666667,3.741666667,21,146,0,0,0,0,0,0,0,0,0,63,5396,86,728,16,1963,2.696428571,1.979395604,36,701,0,0,2,0,0
org.apache.commons.math3.analysis.solvers.NewtonRaphsonSolver,0.923076923,26,1,1,0,0,0,0,0,0,0,92,677.8769086,11,4,7,7,1,1,6,6,0,0,-1,3,0.25,0,0,0,4,1,0,1,12,0.001462327,90,232.1574885,10,6,8,8,0,0,1,1,0,0,-2,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0.898730144,0.497789428,2,19,1657,41,306,8,586,1.91503268,2.428104575,19,261,0,0,0,0,0,0,14,0,0,33,1565,7,83,12,293,3.530120482,2.578313253,29,98,0,0,1,1,0
org.apache.commons.collections4.iterators.IteratorEnumeration,0.909090909,11,0.6,1,1,0,0,0,0,0,0,96,506.863727,8,2,2,2,1,1,5,0,10,10,0.5,1,0.833333333,1,1,0,6,1,0,1,12,0,53,166.0795457,10,5,9,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.001041834,0,0,0,0,0,0,0,0,0.951678266,0.608474553,1,19,624,16,89,9,209,2.348314607,1.146067416,21,63,1,1,0,0,0,0,7,0,0,15,1264,2,28,7,219,7.821428571,5.714285714,26,54,0,0,0,0,0
org.apache.commons.math3.ode.nonstiff.DormandPrince54FieldStepInterpolator,0.983572895,487,0.991935484,0,0,0,0,0,0,0,0,249,1310.054082,18,4,15,15,11,1,2,1,1,1,-1,0,0.666666667,0,0,0,3,11,0,11,9,0,63,191.2628294,11,6,6,6,0,0,10,10,0,0,-0.666666667,0,0,0,1,0,5,0,0,0,8,0,0,0,0,0,0,0,0,1,0.461183323,0.483226639,3,30,1133,6,57,8,348,6.105263158,4.526315789,18,88,0,0,0,0,0,0,0,0,0,82,6964,222,1100,13,2638,2.398181818,1.887272727,32,991,0,0,0,1,1
org.opengrok.indexer.configuration.IncludeFiles,0.875,64,0.772727273,1,0,0,1,0,0,0,0,113,571.5113601,21,2,16,4,4,1,10,10,0,4,0,1,0.2,0,4,1,5,4,0,4,17,0,103,394.0034885,26,9,20,2,5,3,5,0,10,14,0.9,0,0.733333333,2,2,0.5,6,5,0,0,13,0,0,0,0,0,0,0,0,0,0.776594269,0.513451378,4,44,2113,34,231,10,656,2.83982684,1.722943723,25,229,1,0,0,0,0,0,8,0,0,22,2116,16,121,12,495,4.090909091,1.776859504,24,130,0,0,0,4,0
org.apache.commons.math3.ml.neuralnet.sofm.NeighbourhoodSizeFunctionFactory,1,6,0.666666667,1,1,0,0,0,0,0,0,107,771.9277133,13,3,8,2,2,2,4,0,6,6,0.333333333,3,0.4,0,0,1,5,2,0,2,14,0,83,262.2248414,22,4,13,13,0,0,36,36,0,0,-0.285714286,0,0,0,2,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0.945135856,0.578265886,9,28,1803,19,172,8,524,3.046511628,2.226744186,21,169,0,0,0,0,0,0,5,0,0,22,2523,4,89,13,304,3.415730337,2.191011236,21,139,0,0,0,0,0
io.reactivex.internal.operators.maybe.MaybeTimeoutPublisher,1,6,1,1,0,0,0,0,0,0,0,208,964.568798,4,8,2,2,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,233,580.0252409,116,9,100,100,0,0,120,120,0,0,-0.142857143,0,0,0,17,0,16,0,0,0,24,0,0,0,0,0,0,0,0,0,0.694788557,0.566312138,11,66,4289,135,846,16,2120,2.505910165,1.092198582,28,589,1,0,2,1,1,0,24,0,0,53,3627,35,324,13,1509,4.657407407,3.169753086,33,384,0,0,0,7,3
org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator,1,12,1,0,0,0,0,0,0,0,0,70,260.9889609,3,0,1,1,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,4,0.978260398,64,142.9305089,3,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.686693907,0,0,0,0,0,0,0,0,0.925198197,0.915092051,1,7,465,4,25,8,78,3.12,1.52,17,23,0,0,0,0,0,0,2,0,0,8,489,1,11,7,63,5.727272727,4.454545455,16,17,0,0,0,0,0
io.reactivex.internal.operators.observable.ObservableMergeWithMaybe,1,5,1,1,0,0,0,0,0,0,1,266,1453.999748,4,8,2,2,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,275,836.5578132,140,12,117,13,0,0,253,253,0,26,0.017316017,0,0,0,12,1.555555556,23,0,0,0,34,0,0,0,0,0,0,0,0,0,0.682155206,0.654913653,15,80,4151,119,886,19,2539,2.865688488,1.212189616,29,624,2,0,1,3,0,0,6,0,0,72,3921,45,498,14,1770,3.554216867,2.508032129,36,445,0,0,2,16,4
com.google.javascript.jscomp.WhitespaceWrapGoogModules,0.904761905,63,1,0,0,0,0,0,0,0,0,86,385.5019753,28,4,25,12,1,1,2,1,1,2,0,1,0.666666667,0,0,0.5,3,1,0,1,6,0,66,245.1235591,9,5,5,5,1,1,5,4,1,1,-0.666666667,2,0.5,0,0,0,4,1,0,1,9,0.014349247,0,0,0,0,0,0,0,1,0.53219832,0.871519029,1,26,764,5,57,7,213,3.736842105,2.561403509,23,68,0,0,0,0,0,0,0,0,0,42,1318,34,178,11,461,2.58988764,1.691011236,30,163,0,0,1,2,0
org.apache.commons.lang3.text.CompositeFormat,1,17,1,0,1,0,0,0,0,0,1,118,952.2448653,10,4,4,0,3,2,9,3,6,8,0.3,2,0.333333333,1,1,0.4,6,3,0,3,16,0,88,500.527132,15,7,9,0,2,1,15,15,0,8,0.3,6,0.083333333,0,0,0.4,6,2,0,2,17,0,0,0,0,0,0,0,0,0,0.951165964,0.783059418,1,14,368,3,27,8,105,3.888888889,1.62962963,15,29,0,0,0,0,0,0,1,0,0,57,4577,42,375,12,1047,2.792,1.821333333,38,332,0,0,1,7,1
org.apache.commons.lang3.SystemUtils,0.879310345,116,0.970149254,1,0,0,1,0,0,0,0,1791,6230.039414,38,1,21,1,101,3,135,134,1,6,-0.083333333,0,0.006406523,0,0,0.416666667,17,101,95,6,63,0,590,1889.325665,86,21,69,69,0,0,136,136,0,0,-0.133333333,0,0,0,9,0,17,0,0,0,29,0,1,0,0,1,1,0,0,0,0.909715544,0.526972687,17,113,22624,645,3138,16,6264,1.996175908,5.572976418,31,2644,0,0,0,22,19,0,360,0,0,162,40243,121,248,10,2801,11.29435484,38.7983871,39,1248,2,2,1,5,0
com.google.javascript.jscomp.CheckUnusedPrivateProperties,0.880851064,235,0.95890411,0,0,0,0,0,0,0,0,220,1288.133138,68,9,56,7,4,4,57,48,9,15,0.072727273,3,0.229166667,1,1,1,12,4,0,3,37,0,316,1675.895555,81,4,50,1,1,1,465,465,0,33,0.006896552,30,0.032258065,0,0,1,31,1,0,1,37,0,0,0,0,0,0,0,0,1,0.758404384,0.911084315,24,62,5793,77,376,7,1163,3.093085106,3.742021277,26,390,0,0,0,0,0,0,0,0,0,90,3428,68,408,13,1320,3.235294118,1.887254902,36,369,0,0,2,12,3
org.opengrok.indexer.analysis.archive.ZipAnalyzerFactory,1,3,1,0,0,0,0,0,0,1,0,68,189.0955127,5,3,0,0,3,3,10,10,0,0,-0.666666667,1,0.2,0,0,0,5,4,1,3,10,0.013627874,55,177.8324732,7,7,6,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.594262898,0,0,0,0,0,0,0,0,0.874981427,0.816592157,1,16,517,8,42,9,118,2.80952381,1.452380952,17,38,0,0,0,0,0,0,3,0,0,18,659,0,29,10,225,7.75862069,5.793103448,22,51,0,0,0,0,0
org.apache.commons.lang3.tuple.ImmutableTriple,1,14,1,1,1,0,0,1,0,1,0,124,919.1688114,6,0,0,0,4,4,8,1,7,7,0.2,1,0.333333333,1,1,0,6,5,3,2,12,0,146,561.0093756,57,11,45,45,0,0,66,66,0,0,-0.2,0,0,0,5,0,12,0,0,0,18,0,0,0,0,0,0,0,0,0,0.908950319,0.537704614,12,56,3915,109,634,11,1453,2.291798107,1.569400631,23,534,0,0,0,0,0,4,45,0,0,17,2123,1,41,8,366,8.926829268,11.65853659,28,109,0,0,0,0,0
org.apache.commons.lang3.mutable.MutableDouble,0.963636364,110,1,1,1,0,0,1,0,0,0,419,2464.016575,48,0,16,16,2,2,61,0,435,436,0.870967742,17,0.46875,13,13,0,32,2,0,2,80,0,284,1061.856396,113,4,87,87,0,0,325,325,0,0,-0.083333333,0,0,0,12,0,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0.974113364,0.686163091,26,71,6360,173,1061,10,2626,2.475023563,1.523091423,27,854,0,0,0,0,0,14,72,0,0,47,8292,17,278,12,1119,4.025179856,5.025179856,32,295,0,0,0,0,0
org.apache.commons.lang3.text.CompositeFormat,1,17,1,0,1,0,0,0,0,0,1,118,952.2448653,10,4,4,0,3,2,9,3,6,8,0.3,2,0.333333333,1,1,0.4,6,3,0,3,16,0,88,500.527132,15,7,9,0,2,1,15,15,0,8,0.3,6,0.083333333,0,0,0.4,6,2,0,2,17,0,0,0,0,0,0,0,0,0,0.951165964,0.783059418,2,41,1541,11,241,13,554,2.298755187,1.360995851,25,152,0,0,0,0,0,0,4,0,0,26,2137,4,45,7,289,6.422222222,6.577777778,25,99,0,0,0,0,0
io.reactivex.internal.operators.flowable.FlowableGroupBy,0.888888889,18,1,1,0,0,1,0,0,0,0,731,2945.986607,7,18,5,5,5,5,0,0,1,1,0,0,1,0,0,0,2,5,0,0,7,0,2209,8959.633533,1102,23,879,5,9,6,24635,24517,118,1129,0.036973625,27,0.0204285,4,38,1.066666667,223,9,0,3,516,0,0,0,0,0,0,1,0,0,0.66058863,0.686228917,57,351,45037,837,9011,27,26016,2.887137943,1.450005549,54,5927,10,10,4,19,10,0,57,0,0,129,10489,136,1768,16,6095,3.44739819,2.230769231,43,1462,3,3,9,70,12
io.reactivex.internal.operators.flowable.FlowableTakeLast,1,3,1,1,0,0,0,0,0,0,0,130,703.8311653,3,6,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,357,1024.643826,197,13,150,12,1,1,1080,1079,1,95,0.047342995,45,0.042553191,2,13,1.666666667,47,1,0,0,64,0,0,0,0,0,0,0,0,0,0.751337227,0.81335137,19,103,5679,168,1157,15,3040,2.627484875,1.319792567,33,832,1,1,0,1,0,0,4,0,0,52,1593,20,213,17,922,4.328638498,2.666666667,33,212,0,0,1,9,0
org.apache.commons.collections4.iterators.UnmodifiableOrderedMapIterator,0.971428571,35,1,1,1,0,0,0,0,0,0,111,652.8747125,16,2,6,6,1,1,17,0,28,28,0.527777778,2,0.8,2,2,0,10,1,0,1,22,0,97,347.2517264,27,7,18,18,0,0,36,36,0,4,-0.142857143,0,0,0,1,0,9,0,0,0,21,0,0,0,0,0,0,0,0,0,0.854893848,0.663292004,0,35,1571,24,214,11,690,3.224299065,1.654205607,31,183,1,1,0,0,0,1,4,0,0,21,1664,6,98,11,499,5.091836735,3.795918367,34,116,0,0,0,2,0
org.apache.commons.math3.analysis.differentiation.SparseGradient,0.893496701,1061,0.984063745,1,1,0,0,0,0,0,0,877,5314.414766,252,12,174,1,3,3,590,0,2413,2431,0.804511278,20,0.491452991,30,30,1.042735043,78,3,0,3,201,0,1128,5526.87415,491,9,419,3,0,0,2556,2556,0,39,-0.012877264,0,0,0,74,0.333333333,72,0,0,0,121,0,0,1,0,1,1,1,0,0,0.799248123,0.394444343,70,258,33576,975,7319,23,16193,2.212460719,1.658696543,34,6023,0,0,73,3,2,1,171,0,0,148,18699,242,2587,15,7506,2.901430228,2.691534596,46,2197,0,0,18,28,18
io.reactivex.internal.schedulers.SchedulerPoolFactory,1,39,1,1,1,0,0,0,0,0,0,159,1009.550667,18,3,12,4,6,5,12,9,3,5,0,1,0.194444444,1,1,0.666666667,6,6,2,0,16,0,146,377.7685333,42,6,32,32,0,0,45,45,0,0,-0.25,0,0,0,3,0,10,0,0,0,12,0,0,0,0,0,0,0,0,0,0.688230254,0.735384291,9,48,2174,40,333,16,900,2.702702703,1.255255255,25,263,1,0,1,0,0,0,11,0,0,65,2856,25,223,14,962,4.313901345,2.399103139,36,214,1,1,2,8,4
io.reactivex.internal.operators.single.SingleDoFinally,1,4,1,1,0,0,0,0,0,0,0,105,576.959394,3,7,1,1,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,97,273.4259005,36,8,27,27,1,1,33,30,3,3,-0.178571429,6,0.333333333,0,3,0,9,1,0,0,16,0,0,0,0,0,0,0,0,0,0.774190939,0.745728049,6,42,1114,26,173,18,661,3.820809249,1.479768786,27,142,1,0,0,0,0,0,2,0,0,36,1358,14,120,12,608,5.066666667,3.358333333,28,146,1,1,0,2,0
org.joda.beans.ser.json.JsonOutput,0.960591133,203,1,1,1,0,0,1,0,0,0,300,1587.136827,53,2,37,12,7,5,15,0,105,107,0.876190476,1,0.330357143,6,6,1,16,7,0,7,54,0,514,1418.246731,224,8,182,182,3,2,195,0,666,666,0.762195122,8,0.595238095,15,15,0,42,3,0,3,85,0,0,0,0,0,0,0,0,0,0.8310236,0.660567394,36,81,12516,268,1410,9,3369,2.389361702,2.621276596,34,1316,0,0,0,0,0,0,36,0,0,46,4495,62,412,12,1459,3.541262136,2.42961165,38,460,0,0,2,13,10
io.reactivex.observers.ResourceObserver,0.869565217,23,1,1,1,0,0,0,0,0,1,140,1583.601809,13,7,8,8,2,2,6,2,4,5,0.166666667,3,0.5,1,1,4,5,2,0,2,14,0,213,536.1593224,62,13,54,54,0,0,28,28,0,1,-0.285714286,0,0,0,9,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0.923232543,0.548063632,8,62,2967,97,552,11,1506,2.72826087,1.400362319,27,449,1,0,0,0,0,0,35,0,0,37,3210,9,47,8,263,5.595744681,5.212765957,27,106,0,0,0,2,0
io.reactivex.internal.operators.observable.ObservableDelaySubscriptionOther,1,6,1,1,0,0,0,0,0,0,0,108,583.4536554,4,4,2,2,2,2,0,0,1,1,0,1,0.75,0,0,0,2,2,0,0,2,0,232,568.2880538,113,10,99,16,0,0,91,91,0,6,-0.08974359,0,0,0,14,1,14,0,0,0,21,0,0,0,0,0,0,0,0,0,0.810831826,0.570597403,7,75,4286,108,777,19,1999,2.572715573,1.356499356,28,531,1,0,1,0,0,0,10,0,0,30,1449,11,127,9,656,5.165354331,3.11023622,27,161,0,0,0,2,0
org.apache.commons.math3.distribution.EnumeratedIntegerDistribution,0.9375,144,1,1,1,0,0,0,0,0,0,276,2186.611575,40,13,27,5,2,2,42,6,36,38,0.393939394,9,0.346153846,3,3,0.8,13,2,0,1,43,0,180,941.5378515,36,9,25,25,1,1,19,0,36,36,0.577777778,2,0.818181818,3,4,0,11,1,0,1,33,0,0,0,0,0,0,1,0,0,0.79191369,0.745060644,10,53,3764,32,564,11,1325,2.34929078,1.641843972,35,407,5,5,3,0,0,0,18,0,0,61,6061,32,487,11,1442,2.960985626,1.700205339,41,368,0,0,8,5,0
com.google.javascript.jscomp.Denormalize,0.907894737,228,1,0,0,0,0,0,0,0,0,205,1634.440467,69,6,62,10,1,1,15,9,6,8,0.133333333,3,0.571428571,0,0,0.5,7,1,0,1,20,0,350,1910.86689,37,7,23,23,0,0,91,91,0,0,-0.166666667,0,0,0,6,0,14,0,0,0,37,0,0,0,0,0,0,0,0,1,0.616107702,0.879910007,11,43,4950,80,445,9,1065,2.393258427,2.48988764,29,432,0,0,0,0,0,0,0,0,0,97,3879,92,540,16,1429,2.646296296,1.159259259,30,450,0,0,2,18,4
io.reactivex.internal.operators.completable.CompletableDelay,1,7,1,1,0,0,0,0,0,0,0,112,500.7244485,3,5,1,1,5,5,0,0,1,1,0,0,1,0,0,0,2,5,0,0,2,0,126,336.3191535,52,12,43,43,0,0,36,36,0,0,-0.285714286,0,0,0,5,0,9,0,0,0,15,0,0,0,0,0,0,0,0,0,0.765571442,0.661776576,7,60,1887,44,312,15,889,2.849358974,1.278846154,21,247,0,0,0,0,0,0,1,0,0,36,1633,12,158,9,669,4.234177215,3.765822785,25,193,0,0,0,2,1
io.reactivex.internal.operators.mixed.FlowableSwitchMapMaybe,1,5,1,1,0,0,0,0,0,0,1,301,1768.931146,3,11,1,1,3,3,0,0,1,1,0,0,1,0,0,0,2,3,0,0,2,0,648,1605.69714,282,15,226,6,0,0,1540,1540,0,41,-0.009427609,0,0,0,14,1.228571429,56,0,0,0,158,0,0,0,0,0,0,1,0,0,0.671980959,0.680748648,23,111,10665,233,2319,22,6557,2.827511859,1.167744718,32,1447,4,0,4,11,1,0,17,0,0,83,4786,51,592,16,2253,3.805743243,2.403716216,41,544,1,1,3,19,2
io.reactivex.internal.operators.observable.ObservableFromCallable,0.913043478,23,1,1,0,0,0,0,0,0,1,60,391.3317603,12,6,9,9,1,1,0,0,3,3,1,0,1,1,1,0,3,1,0,0,10,0.001598251,313,910.6346587,140,15,113,113,0,0,351,351,0,36,0.030769231,0,0,1,10,0,27,0,0,0,82,0,0,0,0,0,0,0,0,0,0.609014511,0.696260905,13,94,5343,114,985,21,3075,3.121827411,1.129949239,33,649,2,1,0,0,0,0,3,0,0,25,829,11,94,11,351,3.734042553,1.765957447,30,84,1,1,0,2,1
org.apache.commons.collections4.set.TransformedSet,0.909090909,33,1,1,1,0,0,0,0,0,0,114,1045.98751,15,3,10,10,1,1,10,10,0,0,-0.666666667,5,0,0,0,2,5,1,0,1,18,0,112,480.1806826,30,6,22,22,0,0,28,28,0,0,-0.333333333,0,0,0,1,0,8,0,0,0,18,0,0,0,0,0,0,0,0,0,0.769909263,0.525744325,0,43,2049,38,364,12,1009,2.771978022,1.302197802,38,289,0,0,2,0,0,0,11,0,0,25,2428,10,95,11,486,5.115789474,2.989473684,35,121,0,0,1,1,0
io.reactivex.internal.operators.observable.ObservableMapNotification,1,5,1,1,0,0,0,0,0,0,1,131,558.6811373,3,7,1,1,3,3,0,0,1,1,0,0,1,0,0,0,2,3,0,0,4,0,107,412.0981273,49,9,39,39,0,0,45,45,0,0,-0.25,0,0,0,3,0,10,0,0,0,22,0,0,0,0,0,0,0,0,0,0.549767067,0.637398794,4,51,1888,36,362,16,1029,2.842541436,1.052486188,27,242,0,0,0,0,0,0,0,0,0,40,2803,22,240,12,1379,5.745833333,2.525,27,273,3,3,0,1,0
com.google.javascript.jscomp.InlineAliases,1,9,1,0,0,0,0,0,0,0,0,218,1992.70525,3,9,1,1,4,4,0,0,1,1,0,0,0.375,0,0,0,2,4,0,3,2,0,633,2634.679479,115,5,71,71,0,0,946,946,0,0,-0.047619048,0,0,0,16,0,44,0,0,0,55,0,0,0,0,0,0,0,0,0,0.590054913,0.912390717,41,67,10532,109,634,8,1646,2.596214511,4.276025237,24,672,0,0,0,0,0,0,0,0,0,121,4878,84,536,18,1729,3.225746269,1.593283582,41,500,0,0,2,14,0
com.google.javascript.jscomp.DartSuperAccessorsPass,0.888475836,269,0.9625,0,0,0,0,0,0,0,0,198,1713.907371,89,5,75,4,4,3,80,69,11,24,0.141025641,4,0.160714286,0,0,0.8125,14,4,0,2,33,0,232,1317.616878,45,7,27,1,2,2,129,105,24,36,0.139705882,13,0.277777778,1,3,0.545454545,18,2,0,2,32,0,0,0,0,0,0,0,0,1,0.745975448,0.845569816,10,62,4942,42,316,10,988,3.126582278,2.873417722,32,321,0,0,3,0,0,0,0,1,0,93,4479,85,471,12,1371,2.910828025,2.038216561,33,453,0,0,1,6,1
io.reactivex.internal.operators.flowable.FlowableConcatWithMaybe,1,3,1,1,0,0,0,0,0,0,0,105,691.1772644,3,7,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,128,253.8028332,58,7,48,48,0,0,45,45,0,0,-0.25,0,0,0,6,0,10,0,0,0,16,0,0,0,0,0,0,0,0,0,0.721283926,0.677376935,7,42,1710,49,359,15,1033,2.877437326,1.409470752,17,272,0,0,0,0,0,0,2,0,0,40,1551,8,116,11,634,5.465517241,3.405172414,33,146,0,0,0,1,1
org.apache.commons.math3.ode.nonstiff.LutherFieldStepInterpolator,0.980263158,456,0.979166667,0,0,0,0,0,0,0,0,224,1689.813818,17,4,14,14,14,1,2,1,1,1,-1,0,0.666666667,0,0,0,3,14,0,14,9,0,63,191.2628294,12,6,7,7,0,0,10,10,0,0,-0.666666667,0,0,0,1,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0.27022074,0.482427189,3,31,1111,7,56,8,348,6.214285714,4.410714286,18,87,0,0,0,0,0,0,0,0,0,75,6276,203,1049,19,3255,3.102955195,1.759771211,32,1019,0,0,0,1,1
org.apache.commons.lang3.builder.HashCodeBuilder,0.900277008,361,0.945945946,1,1,0,0,0,0,0,0,993,5329.641455,90,8,54,1,5,2,416,202,214,284,0.418487395,6,0.266666667,8,8,0.935483871,36,5,0,5,142,0,613,2724.008257,168,3,123,123,0,0,990,990,0,0,-0.046511628,0,0,0,34,0,45,0,0,0,47,0,0,0,0,1,1,0,0,1,0.859383613,0.587776717,45,105,15902,345,3439,14,9603,2.792381506,1.490258796,44,2935,0,0,0,4,0,0,110,0,0,83,20316,69,893,18,3251,3.640537514,2.800671892,45,770,2,1,11,24,19
io.reactivex.internal.operators.single.SingleFlatMapIterableFlowable,1,4,1,1,0,0,0,0,0,0,0,290,1403.865761,3,12,1,1,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,587,1363.064897,305,13,235,58,3,2,2384,2353,31,43,-0.011082694,33,0.052380952,0,21,3.5,70,3,0,0,199,0,0,0,0,0,0,1,0,0,0.683064028,0.708199285,26,123,10046,199,2255,25,7207,3.196008869,1.168070953,36,1447,0,0,7,2,0,0,3,0,0,79,3425,42,542,17,1915,3.533210332,1.889298893,40,442,5,5,3,19,0
io.reactivex.internal.operators.flowable.FlowableDistinctUntilChanged,0.888888889,9,1,1,0,0,0,0,0,0,1,227,782.0449498,3,6,1,1,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,4,0,487,1520.23715,266,17,217,21,4,2,1148,1120,28,108,0.053191489,15,0.066326531,2,17,1,49,4,0,1,116,0,0,0,0,0,0,0,0,0,0.626258988,0.696234227,24,133,9888,285,2039,18,5437,2.666503188,1.807748897,31,1584,1,0,0,1,0,0,1,0,0,49,3032,26,432,12,1700,3.935185185,1.946759259,34,400,2,2,2,19,3
org.apache.commons.math3.linear.RectangularCholeskyDecomposition,0.876190476,105,0.964285714,1,1,0,0,0,0,0,0,195,2002.616603,9,1,5,5,2,2,4,2,2,2,-0.333333333,2,0.5,0,0,0,4,2,0,2,12,0,114,266.7547332,29,2,25,12,0,0,6,6,0,1,-0.666666667,0,0,0,3,0.5,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0.77672369,0.74187012,3,31,2464,42,396,10,819,2.068181818,1.368686869,20,324,0,0,0,0,0,0,8,0,0,43,4078,5,480,18,1204,2.508333333,1.025,34,363,0,0,8,5,1
