project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods,isBuiltIn
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/serializer/ParserConfigTest.java,com.alibaba.json.bvt.serializer.ParserConfigTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/parser/ParserConfig.java,com.alibaba.fastjson.parser.ParserConfig,0.066951567,1404,0.389298893,1,0,0,0,0,0,0,0,1146,6036.884056,157,36,120,4,21,9,612,558,54,70,0.053968254,1,0.054054054,1,2,0.785714286,37,22,10,10,104,0,28,106.8827205,7,4,5,5,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,4,0.016568391,0,0,0,1,1,1,1,1,0.637099857,0.722281247,1,0,0,0,0,0,0,17,40,9,18,371,48,3,402,2,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/serializer/MapSerializerTest.java,com.alibaba.json.bvt.serializer.MapSerializerTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/serializer/MapSerializer.java,com.alibaba.fastjson.serializer.MapSerializer,0.149717514,354,0.423611111,1,1,0,0,1,0,0,0,287,1485.558392,31,6,29,2,1,1,1,1,0,1,0,2,0.25,0,0,0.166666667,2,2,1,1,10,0,133,445.7351219,52,11,42,42,0,0,45,45,0,0,-0.25,0,0,0,15,0,10,0,0,0,20,0,0,0,0,0,0,0,1,1,0.347167976,0.452210552,13,0,0,0,0,0,0,199,430,9,45,4070,609,3,3384,10,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/serializer/SerialContextTest.java,com.alibaba.json.bvt.serializer.SerialContextTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/serializer/SerialContext.java,com.alibaba.fastjson.serializer.SerialContext,0.178571429,168,0.5,0,1,0,0,1,0,0,0,102,637.5114066,14,0,7,2,3,2,12,3,9,10,0.266666667,1,0.357142857,0,1,1,7,4,4,0,19,0,16,67.55161317,3,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.764508928,0.591344655,2,0,0,0,0,0,0,13,36,8,11,305,43,3,287,1,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/serializer/JSONSerializerTest.java,com.alibaba.json.bvt.serializer.JSONSerializerTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/serializer/JSONSerializer.java,com.alibaba.fastjson.serializer.JSONSerializer,0.107042254,355,0.272727273,1,1,0,0,1,0,0,0,384,2177.132709,96,11,56,2,10,9,564,348,216,228,0.255060729,3,0.13,5,5,1.076923077,40,10,1,4,89,0,296,948.9102625,133,13,104,104,0,0,406,406,0,0,-0.074074074,0,0,0,39,0,29,0,0,0,61,0,0,0,0,0,0,1,0,1,0.673884712,0.783663068,25,0,1,0,0,0,0,326,659,15,76,6650,845,3,5584,25,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/serializer/ListSerializerTest.java,com.alibaba.json.bvt.serializer.ListSerializerTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/serializer/ListSerializer.java,com.alibaba.fastjson.serializer.ListSerializer,0.444444444,144,0.605263158,0,0,0,0,1,0,0,0,150,812.5663108,21,6,20,4,0,0,0,0,0,0,1,1,0,0,0,0.2,1,1,1,0,7,0,116,307.2203128,41,9,33,33,0,0,28,28,0,0,-0.333333333,0,0,0,13,0,8,0,0,0,16,0,0,0,0,0,0,0,1,1,0.001153464,0.624826863,8,0,0,0,0,0,0,185,358,9,31,3348,512,3,2802,8,1
fastjson,,ea90a08196740a8bbcddc902ba31c67303bf2a9b,/home/ubuntu/scripts_mutation/projects/fastjson/src/test/java/com/alibaba/json/bvt/serializer/JavaBeanSerializerTest.java,com.alibaba.json.bvt.serializer.JavaBeanSerializerTest,/home/ubuntu/scripts_mutation/projects/fastjson/src/main/java/com/alibaba/fastjson/serializer/JavaBeanSerializer.java,com.alibaba.fastjson.serializer.JavaBeanSerializer,0.15805169,1006,0.320843091,1,1,0,0,1,0,0,0,831,4968.425368,129,21,99,1,5,4,371,307,64,79,0.123152709,6,0.133333333,1,2,0.287671233,30,5,0,2,102,0,210,695.0695384,26,10,20,20,0,0,15,15,0,0,-0.5,0,0,0,5,0,6,0,0,0,14,0,0,0,0,1,1,1,1,1,0.491836645,0.857206125,6,0,2,0,0,0,0,182,363,11,51,4071,428,3,2879,6,1
joda-beans,,bb1fd39e52bfb865cc36143e61e4bbc01676a29d,/home/ubuntu/scripts_mutation/projects/joda-beans/src/test/java/org/joda/beans/TestBeanCodeGenException.java,org.joda.beans.TestBeanCodeGenException,/home/ubuntu/scripts_mutation/projects/joda-beans/src/main/java/org/joda/beans/gen/BeanCodeGenException.java,org.joda.beans.gen.BeanCodeGenException,0.424242424,33,0.4,0,0,0,0,1,0,1,0,84,417.4726697,4,1,0,0,3,3,1,0,5,5,0.666666667,1,0.5,1,1,0,4,3,0,3,6,0.000376252,38,155.6728119,4,4,3,3,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0.2442718,0,0,0,0,0,0,0,0,0.954759464,0.673591435,1,0,0,0,0,0,0,7,27,8,10,227,24,3,312,1,1
joda-beans,,bb1fd39e52bfb865cc36143e61e4bbc01676a29d,/home/ubuntu/scripts_mutation/projects/joda-beans/src/test/java/org/joda/beans/TestFlexiBean.java,org.joda.beans.TestFlexiBean,/home/ubuntu/scripts_mutation/projects/joda-beans/src/main/java/org/joda/beans/impl/flexi/FlexiBean.java,org.joda.beans.impl.flexi.FlexiBean,0.372881356,236,0.56097561,1,1,0,0,0,0,0,0,484,2817.976523,91,12,54,1,4,4,557,448,109,128,0.146031746,10,0.135135135,3,4,0.853658537,37,4,0,3,110,0,133,509.8884014,37,8,29,29,0,0,28,28,0,0,-0.333333333,0,0,0,1,0,8,0,0,0,9,0,0,0,0,0,0,1,0,0,0.870332082,0.667023823,22,0,3,0,0,0,0,171,347,11,58,3037,433,3,2522,8,1
joda-beans,,bb1fd39e52bfb865cc36143e61e4bbc01676a29d,/home/ubuntu/scripts_mutation/projects/joda-beans/src/test/java/org/joda/beans/TestMetaBean.java,org.joda.beans.TestMetaBean,/home/ubuntu/scripts_mutation/projects/joda-beans/src/main/java/org/joda/beans/MetaBean.java,org.joda.beans.MetaBean,0.068965517,58,0.166666667,1,1,0,0,0,0,0,0,226,2466.326547,32,6,19,19,0,0,78,78,0,7,-0.075757576,0,0,0,1,8,13,0,0,0,49,0,64,130.7012648,23,7,18,18,0,0,10,10,0,0,-0.666666667,0,0,0,2,0,5,0,0,0,5,0.000217344,0,0,0,0,0,0,0,0,0.877472529,0.756774664,5,0,0,0,0,0,0,26,84,12,24,703,83,3,710,5,1
opengrok,opengrok-indexer,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/test/java/org/opengrok/indexer/search/QueryBuilderTest.java,org.opengrok.indexer.search.QueryBuilderTest,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/main/java/org/opengrok/indexer/search/QueryBuilder.java,org.opengrok.indexer.search.QueryBuilder,0.153846154,286,0.198019802,1,1,0,0,1,0,0,0,462,3339.247466,79,15,53,1,22,3,272,219,53,72,0.156666667,1,0.057692308,1,3,0.724137931,26,22,20,2,100,0,56,228.2174096,5,4,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.045339808,1,0,0,0,0,1,0,1,0.883868964,0.884693801,2,0,0,0,0,0,0,28,56,8,16,487,69,3,626,1,1
opengrok,opengrok-indexer,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/test/java/org/opengrok/indexer/search/SummarizerTest.java,org.opengrok.indexer.search.SummarizerTest,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/main/java/org/opengrok/indexer/search/Summarizer.java,org.opengrok.indexer.search.Summarizer,0.23853211,218,0.711340206,0,0,0,0,0,0,0,0,364,2325.189226,62,21,52,4,4,3,34,23,11,18,0.25,2,0.225,0,0,1,10,4,0,4,28,0,48,263.488579,5,4,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0.876652241,0,0,0,0,0,1,0,1,0.74229731,0.921677232,1,0,0,0,0,0,0,10,28,10,14,282,33,3,488,1,1
opengrok,opengrok-indexer,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/test/java/org/opengrok/indexer/search/context/ContextTest.java,org.opengrok.indexer.search.context.ContextTest,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/main/java/org/opengrok/indexer/search/context/Context.java,org.opengrok.indexer.search.context.Context,0.463675214,468,0.6,1,1,0,0,1,0,0,0,460,3489.047157,50,24,43,3,10,10,16,11,5,8,0.133333333,0,0.242857143,0,0,0.272727273,7,10,0,7,28,0,524,3286.019564,120,22,105,11,1,1,104,103,1,5,-0.098901099,13,0.133333333,0,8,0.444444444,15,1,0,1,51,0,0,0,0,0,0,1,1,1,0.611500856,0.635952153,53,8,0,3,0,0,0,608,1558,10,105,16527,1868,2,12067,9,1
opengrok,opengrok-indexer,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/test/java/org/opengrok/indexer/search/context/HistoryContextTest.java,org.opengrok.indexer.search.context.HistoryContextTest,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/main/java/org/opengrok/indexer/search/context/HistoryContext.java,org.opengrok.indexer.search.context.HistoryContext,0.32244898,245,0.358695652,1,1,0,1,1,0,0,0,268,2508.786822,38,20,30,1,4,4,18,8,10,14,0.333333333,2,0.28125,1,1,0.230769231,8,4,0,3,35,0,199,982.6360825,43,23,37,37,2,2,9,3,6,6,0.1,4,0.333333333,1,2,0,6,2,1,1,13,0,0,0,0,0,0,1,0,1,0.68313796,0.551790761,27,0,0,0,0,0,0,240,619,9,74,5949,763,3,4432,4,1
opengrok,opengrok-indexer,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/test/java/org/opengrok/indexer/util/ExecutorTest.java,org.opengrok.indexer.util.ExecutorTest,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/main/java/org/opengrok/indexer/util/Executor.java,org.opengrok.indexer.util.Executor,0.286516854,178,0.613207547,1,1,0,1,0,0,0,0,397,2787.248562,67,17,49,12,6,5,124,95,29,34,0.125,2,0.231481481,1,2,1.5,18,6,0,6,43,0,105,322.1155453,35,11,27,27,0,0,28,28,0,0,-0.333333333,0,0,0,1,0,8,0,0,0,15,0,0,0,0,0,0,1,1,1,0.845140188,0.728510708,11,0,0,0,0,0,0,99,197,9,41,1793,250,3,1667,3,1
opengrok,opengrok-indexer,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/test/java/org/opengrok/indexer/util/ClassUtilTest.java,org.opengrok.indexer.util.ClassUtilTest,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/main/java/org/opengrok/indexer/util/ClassUtil.java,org.opengrok.indexer.util.ClassUtil,0.290697674,258,0.363636364,1,1,0,0,0,0,0,0,281,2331.944379,52,13,44,2,1,1,28,28,0,5,-0.095238095,7,0.125,0,0,0.333333333,8,1,0,1,36,0,143,515.2659511,20,6,13,13,1,1,0,0,21,21,1,0,1,3,3,0,7,1,0,1,14,0,0,0,0,0,0,1,0,0,0.65554818,0.831077313,6,2,0,0,0,0,0,102,226,10,39,2054,230,2,1876,6,1
opengrok,opengrok-indexer,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/test/java/org/opengrok/indexer/web/SearchHelperTest.java,org.opengrok.indexer.web.SearchHelperTest,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/main/java/org/opengrok/indexer/web/SearchHelper.java,org.opengrok.indexer.web.SearchHelper,0.142581888,519,0.172248804,1,1,0,0,0,0,0,0,667,5756.551932,79,48,67,9,33,23,55,44,11,15,0.072727273,0,0.106060606,1,1,0.714285714,12,33,24,6,58,0,234,1081.442307,71,19,63,21,3,3,11,0,17,17,0.476190476,2,0.375,1,1,1.333333333,8,3,1,0,16,0,1,0,0,0,0,1,0,1,0.60005457,0.577198535,20,0,3,0,0,0,0,300,684,10,102,6115,799,3,5024,3,1
opengrok,opengrok-indexer,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/test/java/org/opengrok/indexer/web/PageConfigTest.java,org.opengrok.indexer.web.PageConfigTest,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/main/java/org/opengrok/indexer/web/PageConfig.java,org.opengrok.indexer.web.PageConfig,0.271330154,1887,0.285198556,1,1,0,1,0,0,0,1,1697,14018.8465,392,50,312,6,31,18,2672,2184,488,560,0.156118143,2,0.042741935,6,10,2.622222222,80,31,1,30,282,0,509,2095.082717,156,26,126,9,2,2,432,429,3,7,-0.054187192,29,0.05,0,6,0.285714286,30,2,1,1,81,0,0,1,0,1,1,1,0,1,0.779165795,0.774944539,28,1,4,6,0,0,0,612,1127,16,158,12196,1484,3,10045,14,1
opengrok,opengrok-indexer,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/test/java/org/opengrok/indexer/web/messages/MessageTest.java,org.opengrok.indexer.web.messages.MessageTest,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/main/java/org/opengrok/indexer/web/messages/Message.java,org.opengrok.indexer.web.messages.Message,0.102362205,127,0.292682927,0,0,0,0,0,0,0,0,190,1030.296059,19,19,9,4,4,3,19,0,26,26,0.472222222,1,0.5,2,2,1,10,4,0,4,25,0,62,95.27613349,11,3,5,5,0,0,15,15,0,0,-0.5,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,1,0,0,0.781420358,0.732267986,1,6,4,6,0,0,0,438,861,13,119,8940,1049,3,6001,5,1
opengrok,opengrok-indexer,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/test/java/org/opengrok/indexer/web/messages/MessageTest.java,org.opengrok.indexer.web.messages.MessageTest,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/main/java/org/opengrok/indexer/web/messages/Message.java,org.opengrok.indexer.web.messages.Message,0.102362205,127,0.292682927,0,0,0,0,0,0,0,0,190,1030.296059,19,19,9,4,4,3,19,0,26,26,0.472222222,1,0.5,2,2,1,10,4,0,4,25,0,62,95.27613349,11,3,5,5,0,0,15,15,0,0,-0.5,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,1,0,0,0.781420358,0.732267986,0,0,0,0,0,0,0,18,87,8,16,702,68,2,803,6,0
guice,core,86a88f0728ca477b4e33e3c1cb042e0ec02f2feb,/home/ubuntu/scripts_mutation/projects/guice/core/test/com/google/inject/spi/MessageTest.java,com.google.inject.spi.MessageTest,/home/ubuntu/scripts_mutation/projects/guice/core/src/com/google/inject/spi/Message.java,com.google.inject.spi.Message,0.098765432,81,0.266666667,1,0,0,0,0,0,0,0,140,1071.052048,35,9,21,21,4,4,41,0,50,52,0.5,3,0.375,3,3,5,14,4,0,4,29,0,25,169.2651973,7,3,5,5,0,0,1,1,0,0,-2,0,0,0,1,0,2,0,0,0,2,0.000261102,0,0,0,0,0,0,0,0,0.815341422,0.607486457,1,6,4,6,0,0,0,438,861,13,119,8940,1049,3,6001,5,1
guice,core,86a88f0728ca477b4e33e3c1cb042e0ec02f2feb,/home/ubuntu/scripts_mutation/projects/guice/core/test/com/google/inject/spi/MessageTest.java,com.google.inject.spi.MessageTest,/home/ubuntu/scripts_mutation/projects/guice/core/src/com/google/inject/spi/Message.java,com.google.inject.spi.Message,0.098765432,81,0.266666667,1,0,0,0,0,0,0,0,140,1071.052048,35,9,21,21,4,4,41,0,50,52,0.5,3,0.375,3,3,5,14,4,0,4,29,0,25,169.2651973,7,3,5,5,0,0,1,1,0,0,-2,0,0,0,1,0,2,0,0,0,2,0.000261102,0,0,0,0,0,0,0,0,0.815341422,0.607486457,0,0,0,0,0,0,0,18,87,8,16,702,68,2,803,6,0
opengrok,opengrok-indexer,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/test/java/org/opengrok/indexer/analysis/JFlexXrefTest.java,org.opengrok.indexer.analysis.JFlexXrefTest,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/main/java/org/opengrok/indexer/analysis/JFlexXref.java,org.opengrok.indexer.analysis.JFlexXref,0.258706468,402,0.545081967,1,1,0,1,1,0,0,0,614,3813.900119,113,8,81,4,18,10,344,192,152,161,0.279569892,1,0.138888889,2,2,1.631578947,32,18,0,18,97,0,542,4279.335428,128,41,102,12,4,4,316,307,9,15,-0.033333333,8,0.105769231,0,6,0.625,26,4,1,3,80,0,0,0,0,0,0,0,0,1,0.786010363,0.703663754,11,2,0,2,0,0,0,450,1090,17,141,11384,1386,3,12859,18,1
opengrok,opengrok-indexer,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/test/java/org/opengrok/indexer/analysis/CtagsTest.java,org.opengrok.indexer.analysis.CtagsTest,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/main/java/org/opengrok/indexer/analysis/Ctags.java,org.opengrok.indexer.analysis.Ctags,0.006779661,295,0.063492063,1,1,0,1,0,0,0,0,503,2772.869645,57,17,30,10,11,8,338,325,13,17,-0.027692308,2,0.070707071,0,0,2.333333333,27,11,0,11,60,0,149,852.7833835,32,12,26,8,3,3,12,9,3,6,0.1,2,0.333333333,0,2,1,6,3,1,2,19,0,0,0,0,0,0,1,0,0,0.794595357,0.852510671,9,2,0,2,0,0,0,120,257,12,56,2506,300,3,2349,3,1
opengrok,opengrok-indexer,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/test/java/org/opengrok/indexer/analysis/AnalyzerGuruHelpTest.java,org.opengrok.indexer.analysis.AnalyzerGuruHelpTest,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/main/java/org/opengrok/indexer/analysis/AnalyzerGuruHelp.java,org.opengrok.indexer.analysis.AnalyzerGuruHelp,0.361764706,340,0.991304348,0,0,0,0,0,0,0,0,227,873.4946484,33,5,25,8,0,0,28,28,0,3,-0.19047619,0,0,0,0,0.666666667,8,0,0,0,23,0,40,114.8592419,5,2,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.065284461,0,0,0,0,0,0,0,0,0.462724979,0.873464167,3,0,0,0,0,0,1,13,31,8,10,236,33,3,334,1,1
opengrok,opengrok-indexer,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/test/java/org/opengrok/indexer/analysis/TextAnalyzerTest.java,org.opengrok.indexer.analysis.TextAnalyzerTest,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/main/java/org/opengrok/indexer/analysis/TextAnalyzer.java,org.opengrok.indexer.analysis.TextAnalyzer,0.16,25,0.235294118,0,0,0,0,0,0,0,0,98,705.6045723,20,5,14,14,0,0,15,15,0,1,-0.4,0,0,0,0,1,6,0,0,0,17,0,134,589.8840446,27,12,21,5,2,1,9,3,6,10,0.5,3,0.583333333,1,1,1,6,2,0,2,16,0,0,0,0,0,0,0,0,1,0.87721162,0.749297129,7,0,1,2,0,0,0,106,258,13,55,2649,319,2,1956,4,1
opengrok,opengrok-indexer,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/test/java/org/opengrok/indexer/analysis/csharp/CSharpAnalyzerFactoryTest.java,org.opengrok.indexer.analysis.csharp.CSharpAnalyzerFactoryTest,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/main/java/org/opengrok/indexer/analysis/csharp/CSharpAnalyzerFactory.java,org.opengrok.indexer.analysis.csharp.CSharpAnalyzerFactory,0,3,1,1,0,0,1,0,0,1,0,47,92.22198635,2,3,0,0,2,2,1,1,0,0,-2,1,0.5,0,0,0,2,2,0,2,3,0.029676668,149,835.900779,33,25,28,28,4,4,7,4,3,4,0,1,0.35,0,0,1,5,4,1,3,18,0,0,0,0,0,0,0,0,0,0.840439975,0.622672567,13,6,0,1,0,0,0,148,314,15,78,3389,372,3,2439,1,1
opengrok,opengrok-indexer,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/test/java/org/opengrok/indexer/analysis/pascal/PascalAnalyzerFactoryTest.java,org.opengrok.indexer.analysis.pascal.PascalAnalyzerFactoryTest,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/main/java/org/opengrok/indexer/analysis/pascal/PascalAnalyzerFactory.java,org.opengrok.indexer.analysis.pascal.PascalAnalyzerFactory,0,3,1,1,0,0,1,0,0,1,0,51,122.5165247,2,3,0,0,2,2,1,1,0,0,-2,1,0.5,0,0,0,2,2,0,2,3,0.311882794,143,696.9770988,31,27,26,26,4,4,7,4,3,4,0,1,0.35,0,0,1,5,4,1,3,16,0,0,0,0,0,0,0,0,0,0.840781271,0.580733818,18,2,0,0,8,0,0,131,312,12,74,2962,360,3,2481,1,1
opengrok,opengrok-indexer,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/test/java/org/opengrok/indexer/analysis/plain/XMLAnalyzerTest.java,org.opengrok.indexer.analysis.plain.XMLAnalyzerTest,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/main/java/org/opengrok/indexer/analysis/plain/XMLAnalyzer.java,org.opengrok.indexer.analysis.plain.XMLAnalyzer,0.173913043,23,0.2,0,0,0,0,1,0,0,0,91,599.1411109,13,12,9,9,0,0,6,6,0,0,-1,0,0,0,0,0,4,0,0,0,10,0.016156651,100,533.9380822,20,7,17,17,0,0,3,3,0,0,-2,0,0,0,5,0,3,0,0,0,7,0,0,0,0,0,0,1,0,0,0.796492763,0.602764924,5,0,0,0,0,0,0,84,183,8,26,1689,250,2,2156,3,1
opengrok,opengrok-indexer,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/test/java/org/opengrok/indexer/analysis/document/DocumentMatcherTest.java,org.opengrok.indexer.analysis.document.DocumentMatcherTest,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/main/java/org/opengrok/indexer/analysis/document/DocumentMatcher.java,org.opengrok.indexer.analysis.document.DocumentMatcher,0.390374332,187,0.721518987,0,0,0,0,0,0,0,0,226,2045.934282,18,8,14,7,5,3,2,0,4,4,0.333333333,0,0.45,1,1,0.5,4,5,0,5,27,0,124,496.518593,30,8,26,8,0,0,6,6,0,3,0,0,0,0,7,1,4,0,0,0,10,0,0,0,0,0,0,0,0,1,0.825986013,0.826982841,12,1,0,0,0,0,0,104,201,9,32,1806,251,3,2128,3,1
opengrok,opengrok-indexer,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/test/java/org/opengrok/indexer/analysis/document/TroffAnalyzerTest.java,org.opengrok.indexer.analysis.document.TroffAnalyzerTest,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/main/java/org/opengrok/indexer/analysis/document/TroffAnalyzer.java,org.opengrok.indexer.analysis.document.TroffAnalyzer,0.44,25,0.9375,1,0,0,1,0,0,0,0,96,631.702066,14,13,10,10,0,0,6,6,0,0,-1,0,0,0,0,0,4,0,0,0,11,0.00176964,150,633.0875314,25,18,17,17,4,4,22,16,6,6,-0.047619048,2,0.34375,0,1,0,8,4,0,4,23,0,0,0,0,0,0,1,0,0,0.847313046,0.882859603,5,1,0,0,0,0,0,76,297,13,74,3181,182,3,2329,1,1
opengrok,opengrok-indexer,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/test/java/org/opengrok/indexer/analysis/c/CxxAnalyzerFactoryTest.java,org.opengrok.indexer.analysis.c.CxxAnalyzerFactoryTest,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-indexer/src/main/java/org/opengrok/indexer/analysis/c/CxxAnalyzerFactory.java,org.opengrok.indexer.analysis.c.CxxAnalyzerFactory,0,3,1,1,0,0,1,0,0,1,0,53,92.22198635,2,3,0,0,2,2,1,1,0,0,-2,1,0.5,0,0,0,2,2,0,2,3,0.000726618,166,993.7756301,34,28,29,29,4,4,7,4,3,4,0,1,0.35,0,0,1,5,4,1,3,18,0,0,0,0,0,0,0,0,0,0.847308576,0.596886396,23,11,0,1,0,0,0,211,442,20,81,5718,521,3,3057,1,1
