class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,No. Tests,Vocabulary,Non Whithe Characters,No. Method Invoctions,AST size,Max Depth,Sum Depths,Avg Depth,Branching,Dexterity,No. Expressions,No. Try,No. Catch,No. Loop,No. Conditions,No. Else,Bad API,Junit,Hamcrest,Mockito,Vocabulary_prod,Non Whithe Characters_prod,No. Method Invoctions_prod,AST size_prod,Max Depth_prod,Sum Depths_prod,Avg Depth_prod,Branching_prod,Dexterity_prod,No. Expressions_prod,No. Try_prod,No. Catch_prod,No. Loop_prod,No. Conditions_prod,No. Else_prod
com.google.javascript.rhino.JSDocInfo,0.251500273,1833,0.353728489,1,1,0,0,0,0,0,0,2132,13266.16608,440,19,258,2,46,8,14157,11843,2314,2435,0.138367096,3,0.026397516,12,17,1.427350427,182,46,1,45,429,0,635,1901.837478,379,21,338,7,2,2,819,818,1,35,-0.006410256,40,0.036585366,0,36,0.760869565,41,2,0,2,49,0,0,1,0,1,1,1,0,1,0.810582751,0.646953173,41,158,13831,523,2212,9,5266,2.380650995,1.831826401,30,1827,9,9,0,0,0,0,159,1,0,406,44106,430,3871,27,13151,3.397313356,8.98915009,44,3707,0,0,8,98,9
com.puppycrawl.tools.checkstyle.checks.javadoc.SummaryJavadocCheck,0.471649485,388,1,0,0,0,0,0,0,0,0,266,2027.585841,52,11,42,6,8,3,43,41,2,7,-0.055555556,1,0.125,0,0,0.857142857,10,8,3,5,40,0,139,506.8620093,38,9,30,30,0,0,28,28,0,0,-0.333333333,0,0,0,8,0,8,0,0,0,25,0,0,0,0,0,0,1,0,0,0.718612361,0.698616471,7,34,3798,57,399,9,933,2.338345865,1.408521303,21,333,0,0,0,0,0,0,7,0,6,87,5750,65,476,16,1535,3.224789916,1.808823529,43,429,0,0,4,14,6
com.alibaba.fastjson.util.TypeUtils,0.028548979,3818,0.082990398,1,1,0,0,0,0,0,0,2582,13554.08755,539,54,462,2,32,8,2915,2904,11,89,0.004561404,2,0.015016234,1,13,0.549132948,77,32,2,30,337,0,61,224.9560599,17,8,13,13,0,0,6,6,0,0,-1,0,0,0,0,0,4,0,0,0,9,0,0,1,0,1,1,1,1,1,0.490981288,0.602157123,47,124,9777,163,1731,12,4931,2.848642403,2.008665511,35,1329,5,5,0,0,0,2,48,0,0,227,42710,362,4149,16,13006,3.134731261,1.889129911,58,3326,0,0,29,134,14
com.puppycrawl.tools.checkstyle.api.AbstractCheck,0.142857143,231,0.428571429,0,1,0,1,0,0,0,1,317,2088.104319,64,6,39,39,5,4,257,214,43,43,0.06884058,5,0.136,1,1,4,25,5,0,5,48,0,257,674.2041026,75,12,45,45,0,0,435,435,0,140,0.273399015,0,0,4,8,0,30,0,0,0,61,0,0,0,0,0,0,0,0,1,0.928548648,0.833454615,8,66,4288,50,614,12,1614,2.628664495,1.392508143,24,393,0,0,0,0,0,0,10,0,0,74,5330,45,231,11,1089,4.714285714,6.19047619,30,297,0,0,0,0,0
com.dianping.cat.consumer.heartbeat.HeartbeatReportMerger,0.140350877,57,1,0,0,0,0,1,0,1,0,40,190.4869574,39,3,36,36,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,3,0,27,115.1044682,12,5,11,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0.498246541,0.515868485,1,27,802,22,110,9,249,2.263636364,1.227272727,14,91,0,0,0,0,0,0,1,0,0,46,1228,40,141,8,346,2.453900709,1.836879433,13,135,0,0,0,0,0
org.opengrok.indexer.web.messages.Message,0.102362205,127,0.292682927,0,0,0,0,0,0,0,0,190,1030.296059,19,19,9,4,4,3,19,0,26,26,0.472222222,1,0.5,2,2,1,10,4,0,4,25,0,62,95.27613349,11,3,5,5,0,0,15,15,0,0,-0.5,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,1,0,0,0.781420358,0.732267986,2,17,686,7,96,9,248,2.583333333,0.927083333,19,67,0,0,0,0,0,2,2,0,0,68,2612,23,282,12,1150,4.078014184,2.315602837,42,311,1,1,0,8,1
org.opengrok.indexer.web.messages.Message,0.102362205,127,0.292682927,0,0,0,0,0,0,0,0,190,1030.296059,19,19,9,4,4,3,19,0,26,26,0.472222222,1,0.5,2,2,1,10,4,0,4,25,0,62,95.27613349,11,3,5,5,0,0,15,15,0,0,-0.5,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,1,0,0,0.781420358,0.732267986,6,16,803,5,68,8,305,4.485294118,2.514705882,17,87,0,0,0,0,0,0,0,0,0,54,2320,23,196,11,763,3.892857143,3.229591837,45,228,0,0,1,1,0
com.alibaba.fastjson.util.IOUtils,0.005240175,1145,0.291560102,0,0,0,0,0,0,0,0,772,5500.641764,48,15,29,4,20,7,163,155,8,10,-0.052287582,1,0.044736842,0,0,0.666666667,19,20,16,0,95,0,18,119.6695214,4,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0.300473362,1,0,0,1,0,1,0,0,0.60558476,0.740815938,1,13,232,3,44,8,118,2.681818182,1,18,33,0,0,1,0,0,0,0,0,0,141,14239,51,2616,26,9808,3.749235474,7.748853211,48,2891,6,6,35,54,22
com.alibaba.fastjson.serializer.SerialContext,0.178571429,168,0.5,0,1,0,0,1,0,0,0,102,637.5114066,14,0,7,2,3,2,12,3,9,10,0.266666667,1,0.357142857,0,1,1,7,4,4,0,19,0,16,67.55161317,3,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.764508928,0.591344655,1,11,287,3,43,8,108,2.511627907,1.627906977,16,36,0,0,0,0,0,0,2,0,0,23,1512,24,299,19,898,3.003344482,1.284280936,35,245,0,0,2,8,7
org.jfree.chart.axis.Axis,0.279069767,946,0.440162272,1,1,0,0,0,0,0,0,1720,8801.991717,250,38,173,4,42,13,2684,2442,242,294,0.076491228,1,0.046072975,1,6,1.75,77,42,15,27,200,0,279,913.4698596,44,13,40,40,0,0,6,6,0,0,-1,0,0,0,2,0,4,0,0,0,6,0,1,0,0,1,1,1,0,1,0.857731814,0.693882391,4,69,4696,120,880,8,1629,1.851136364,7.494318182,21,707,0,0,0,0,0,0,57,0,0,285,36326,308,3039,15,8576,2.821980915,4.146100691,44,2877,0,0,1,77,15
com.google.inject.internal.util.LineNumbers,0.278350515,97,0.756756757,1,0,0,0,0,0,0,0,257,1721.749997,23,17,18,18,5,4,9,8,1,2,-0.333333333,1,0.2,0,0,1,5,5,0,5,20,0,170,714.945066,53,10,44,44,0,0,36,36,0,0,-0.285714286,0,0,0,0,0,9,0,0,0,18,0,0,0,0,0,0,1,0,0,0.791838941,0.669485229,4,82,2988,59,526,22,1743,3.313688213,1.134980989,35,414,3,3,0,0,0,0,4,0,0,102,4171,28,373,16,1702,4.563002681,2.662198391,42,423,3,3,1,9,3
com.dianping.cat.consumer.problem.ProblemHandler,0,67,0.04,0,0,0,0,0,0,0,0,61,392.0565761,24,8,20,5,1,1,6,6,0,1,-0.666666667,3,0.25,0,0,0.5,4,1,1,0,7,0,42,216.86728,3,5,2,2,3,3,0,0,0,0,1,0,1,0,0,0,1,3,0,3,2,0,0,0,0,0,0,0,0,1,0.677465908,0.258753598,1,15,1122,12,152,9,385,2.532894737,1.677631579,25,140,0,0,6,0,0,0,6,0,0,48,1169,26,179,10,509,2.843575419,1.48603352,22,149,0,0,0,4,0
org.jfree.data.time.TimeTableXYDataset,0.30733945,218,0.457142857,1,1,0,0,0,0,0,0,613,3614.339509,86,13,54,2,4,4,377,258,119,130,0.212903226,8,0.21875,3,4,0.681818182,32,4,0,4,91,0,170,648.6861412,37,6,31,31,1,1,15,15,0,0,-0.5,5,0.166666667,0,5,0,6,1,0,1,12,0,0,0,0,0,0,1,0,0,0.904334962,0.830124815,6,35,2565,74,462,10,1070,2.316017316,1.512987013,27,375,1,1,0,0,0,10,26,0,0,106,11520,67,673,13,2262,3.361069837,3.130757801,37,722,0,0,0,17,3
com.puppycrawl.tools.checkstyle.checks.TrailingCommentCheck,0.471698113,212,1,0,0,0,0,0,0,0,0,217,2544.880208,37,10,29,29,3,2,26,24,2,5,-0.095238095,3,0.208333333,0,0,3,8,3,1,2,22,0,117,423.1430303,29,9,22,22,0,0,21,21,0,0,-0.4,0,0,0,2,0,7,0,0,0,16,0,0,0,0,0,0,0,0,1,0.788070295,0.718677759,6,38,2361,42,295,10,727,2.46440678,1.33220339,24,249,1,1,0,0,0,0,7,0,3,63,4452,39,299,15,918,3.070234114,1.585284281,37,251,0,0,1,5,2
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocPackageCheck,0.461538462,104,1,0,0,0,1,0,1,0,0,109,689.8797755,12,8,8,8,4,3,4,2,2,2,-0.333333333,1,0.375,0,0,0,4,4,2,2,10,0.00016618,177,877.2680642,60,15,50,50,0,0,45,45,0,0,-0.25,0,0,0,14,0,10,0,0,0,30,0,0,0,0,0,0,0,0,0,0.890422985,0.769049323,9,55,4247,60,503,11,1297,2.578528827,1.212723658,29,385,1,1,0,0,0,0,10,0,8,35,1598,12,119,12,448,3.764705882,2.210084034,31,108,1,1,0,4,1
org.jfree.chart.renderer.xy.XYShapeRenderer,0.366197183,284,0.517006803,1,1,0,0,0,0,0,0,622,4165.363367,84,30,59,5,8,5,228,156,72,74,0.18115942,3,0.195,2,3,0.8,25,8,0,8,69,0,193,774.1697194,37,13,32,32,1,1,9,8,1,1,-0.5,3,0.4,0,1,0,5,1,0,1,10,0,0,0,0,0,0,1,0,1,0.873631007,0.7481911,5,53,3008,88,559,9,1164,2.082289803,2.186046512,28,449,0,0,0,0,0,17,33,0,0,152,11351,76,886,16,2522,2.846501129,2.406320542,36,817,0,0,0,28,7
org.jfree.chart.labels.ItemLabelAnchor,0.212598425,127,0.460674157,1,0,0,0,0,0,0,0,291,1601.533697,7,2,3,1,2,2,3,0,3,4,0.333333333,0,0.259259259,0,0,1.5,4,27,25,2,11,0,73,176.4666688,7,4,5,5,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,3,0.075525358,1,0,0,0,0,0,0,0,0.752341114,0.743096322,2,14,484,6,50,8,146,2.92,1.34,18,46,0,0,0,0,0,3,3,0,0,44,5564,27,413,33,2031,4.917675545,3.375302663,33,472,0,0,0,28,24
junit.framework.TestCase,0.389380531,113,0.411290323,1,0,0,0,1,0,1,0,546,3427.807278,106,3,55,0,1,1,1265,1255,10,149,0.080816327,46,0.098039216,2,4,0.635135135,51,1,0,1,93,0,205,764.5823064,78,6,48,6,0,0,435,435,0,8,-0.051724138,0,0,0,6,1,30,0,0,0,58,0,0,0,0,0,0,0,0,0,0.909130415,0.84693944,19,58,3133,55,561,13,1775,3.16399287,1.315508021,31,372,1,1,0,0,0,13,21,0,0,10,329,1,28,7,138,4.928571429,2.892857143,19,38,0,0,0,0,0
com.puppycrawl.tools.checkstyle.XmlLoader,0.067567568,74,0.423076923,0,0,0,0,0,0,0,0,150,1342.278392,21,11,16,16,2,2,8,6,2,2,-0.333333333,3,0.4,0,0,0,5,2,0,2,15,0,60,167.9159431,7,10,5,5,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,4,0.007232457,0,0,0,0,0,1,0,0,0.763656927,0.639280438,2,24,696,5,50,10,214,4.28,2.04,21,50,0,0,0,0,0,0,2,0,0,49,3421,18,146,10,545,3.732876712,3.157534247,28,161,0,0,0,1,1
com.google.inject.internal.InternalProvisionException,0.33125,160,0.462962963,0,1,0,0,0,0,0,0,228,2235.777253,56,23,39,1,4,4,134,132,2,15,-0.008333333,5,0.088235294,0,2,0.466666667,17,4,0,4,45,0,45,115.8677582,7,3,6,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.016949311,0,0,0,0,0,1,0,1,0.669164537,0.87209487,1,12,414,9,37,14,141,3.810810811,1.783783784,12,38,0,0,0,0,0,0,0,1,0,109,5610,47,341,17,1417,4.15542522,2.818181818,47,373,0,0,1,6,1
org.jfree.data.xy.YIntervalSeriesCollection,0.3,120,0.457627119,1,1,0,0,0,0,0,0,365,1531.762826,64,6,44,3,1,1,70,0,120,124,0.614035088,4,0.8,6,6,0.769230769,20,1,0,1,59,0,177,744.7378294,32,6,26,26,0,0,15,15,0,0,-0.5,0,0,0,4,0,6,0,0,0,13,0,0,0,0,0,0,0,0,0,0.9041545,0.785213004,6,36,2507,43,384,9,909,2.3671875,1.486979167,27,277,3,4,0,0,0,8,15,0,0,61,5902,44,431,11,1438,3.336426914,2.49187935,39,439,0,0,1,5,0
org.apache.commons.beanutils.locale.LocaleBeanUtils,0.017699115,113,0.054054054,0,1,0,0,0,0,0,0,770,2788.532896,80,3,55,0,0,0,300,300,0,12,-0.043478261,0,0,0,9,0.423728814,25,0,0,0,103,0,107,551.3072374,20,6,14,14,1,1,14,13,1,1,-0.4,4,0.333333333,0,0,0,6,1,0,1,12,0,0,0,0,1,0,0,0,0,0.912721808,0.839102834,6,30,1424,23,147,10,447,3.040816327,1.843537415,28,125,2,2,0,0,0,0,6,0,0,56,21271,60,347,12,1990,5.734870317,7.812680115,29,775,0,0,0,0,0
com.alibaba.fastjson.support.jaxrs.FastJsonProvider,0,230,0.47,0,0,0,0,0,0,0,0,400,2337.960124,64,17,41,2,10,8,160,67,93,99,0.333333333,2,0.113043478,4,4,0.947368421,23,10,2,3,54,0,107,375.944662,29,14,26,26,1,1,0,0,3,3,1,0,1,1,1,0,3,1,1,0,6,0,0,0,0,0,0,1,0,1,0.699612409,0.698962999,1,69,3649,73,568,12,1325,2.332746479,2.588028169,39,471,1,1,0,2,0,0,25,0,0,104,6958,48,471,13,2171,4.609341826,3.946921444,43,549,2,2,2,15,1
com.google.javascript.rhino.Node,0.224403927,3565,0.393678161,1,1,0,0,0,0,0,0,3562,21894.63853,617,21,309,1,19,7,38395,29512,8883,9078,0.186732239,13,0.045172219,28,30,0.910447761,308,23,12,6,745,0,647,2517.657502,262,9,219,12,0,0,903,903,0,14,-0.032520325,0,0,0,12,0.777777778,43,0,0,0,63,0,1,1,0,1,1,1,0,1,0.873167636,0.655504899,25,132,9608,312,1629,14,3711,2.278084715,1.404542664,31,1324,0,0,1,1,0,12,79,0,0,684,71006,463,7347,15,23115,3.146182115,11.11147407,59,6766,1,1,31,111,35
org.jfree.data.statistics.Regression,0.368888889,450,0.528735632,1,1,0,0,0,0,0,0,371,2647.938464,27,2,21,10,0,0,15,15,0,1,-0.4,0,0,0,2,1,6,0,0,0,31,0,261,1033.974455,38,5,28,28,0,0,45,45,0,8,-0.027777778,0,0,0,7,0,10,0,0,0,16,0,0,0,0,0,0,0,0,0,0.633970747,0.851713023,8,27,4003,36,842,10,1915,2.274346793,1.542755344,29,640,0,0,4,0,0,0,16,0,0,58,6686,29,1460,15,3381,2.315753425,1.302054795,36,1018,0,0,19,11,0
org.opengrok.indexer.analysis.plain.XMLAnalyzer,0.173913043,23,0.2,0,0,0,0,1,0,0,0,91,599.1411109,13,12,9,9,0,0,6,6,0,0,-1,0,0,0,0,0,4,0,0,0,10,0.016156651,100,533.9380822,20,7,17,17,0,0,3,3,0,0,-2,0,0,0,5,0,3,0,0,0,7,0,0,0,0,0,0,1,0,0,0.796492763,0.602764924,3,26,2156,23,250,8,594,2.376,1.34,23,183,0,0,0,0,0,0,5,0,0,37,1048,11,85,12,311,3.658823529,1.917647059,26,85,1,0,0,1,0
org.jfree.chart.plot.Marker,0.452554745,274,0.625,1,1,0,0,0,0,0,0,696,3540.343133,72,21,35,2,15,12,548,430,118,130,0.149206349,2,0.127927928,2,5,1,37,15,0,15,83,0,407,1263.95164,109,16,94,94,2,2,27,0,78,78,0.703296703,8,0.466666667,5,6,0,15,2,0,1,36,0,0,0,0,0,0,1,0,0,0.921177893,0.786339754,14,95,7451,169,1152,9,2689,2.334201389,1.396701389,31,909,8,8,0,0,0,0,63,0,0,1,17,0,0,2,3,0,0,2,1,0,0,0,0,0
org.jfree.chart.axis.NumberAxis,0.200797872,752,0.302941176,1,1,0,0,0,0,0,0,1194,7361.805082,206,22,168,4,11,6,666,629,37,69,0.048048048,3,0.066985646,1,2,0.944444444,38,11,4,7,123,0,400,1660.814871,92,18,80,80,1,1,38,10,28,28,0.309090909,4,0.666666667,2,4,0,12,1,0,1,24,0,0,0,0,1,1,1,0,1,0.851600914,0.667254007,12,90,7976,177,1230,9,2503,2.03495935,2.117073171,23,969,0,0,0,0,0,15,54,0,0,238,23595,208,2422,18,6811,2.812138728,1.8059455,41,1999,0,0,6,67,24
org.jfree.chart.annotations.XYBoxAnnotation,0.392405063,158,0.846153846,1,1,0,0,0,0,0,0,313,2194.059059,30,20,21,3,8,4,12,0,24,24,0.571428571,0,0.569444444,2,2,0.142857143,9,8,0,8,23,0,208,948.8179363,25,16,19,19,0,0,15,15,0,0,-0.5,0,0,0,1,0,6,0,0,0,11,0,0,0,0,0,0,1,0,1,0.814733204,0.640394562,6,53,3537,48,691,11,1446,2.092619392,1.981186686,28,555,1,1,0,0,0,14,18,0,0,85,5771,32,563,12,1640,2.912966252,2.229129663,35,550,0,0,0,14,1
org.jfree.chart.annotations.XYDrawableAnnotation,0.363636364,143,0.616666667,1,1,0,0,0,0,0,0,262,1829.51412,23,14,17,2,7,3,5,0,10,10,0.5,0,0.595238095,1,1,0.142857143,6,7,0,7,18,0,204,908.1036413,19,10,14,14,0,0,10,10,0,0,-0.666666667,0,0,0,2,0,5,0,0,0,8,0,0,0,0,0,0,1,0,1,0.794202854,0.893593835,5,35,3177,37,429,10,1103,2.571095571,2.083916084,29,357,0,0,0,2,0,15,18,0,0,72,4389,21,480,12,1354,2.820833333,2.054166667,36,451,0,0,0,10,0
com.puppycrawl.tools.checkstyle.utils.BlockCommentPosition,0.41047503,821,0.973333333,1,0,0,0,0,0,0,0,259,1396.37405,74,2,56,0,0,0,153,153,0,38,0.154411765,0,0,0,7,0.567164179,18,0,0,0,70,0,128,410.8163413,12,12,8,4,0,0,6,6,0,0,-1,0,0,0,0,0.5,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0.775162886,0.680086723,2,59,2780,16,239,13,737,3.083682008,1.765690377,34,219,0,0,2,2,0,0,2,0,0,56,7205,90,545,13,1614,2.96146789,1.790825688,24,566,0,0,3,0,0
org.apache.commons.math3.optimization.PointVectorValuePair,0.425,40,0.692307692,1,0,0,0,0,0,0,0,151,993.4372011,14,2,7,7,1,1,21,21,0,1,-0.333333333,7,0,0,0,0,7,1,0,1,14,0,43,125.2071553,5,3,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.966295799,0.171292737,1,14,574,15,126,10,288,2.285714286,0.928571429,25,103,0,0,2,0,0,0,4,0,0,27,2541,10,113,10,506,4.477876106,3.495575221,35,132,0,0,0,0,0
com.google.javascript.rhino.Node,0.224403927,3565,0.393678161,1,1,0,0,0,0,0,0,3562,21894.63853,617,21,309,1,19,7,38395,29512,8883,9078,0.186732239,13,0.045172219,28,30,0.910447761,308,23,12,6,745,0,647,2517.657502,262,9,219,12,0,0,903,903,0,14,-0.032520325,0,0,0,12,0.777777778,43,0,0,0,63,0,1,1,0,1,1,1,0,1,0.873167636,0.655504899,25,132,9608,312,1629,14,3711,2.278084715,1.404542664,31,1324,0,0,1,1,0,12,79,0,0,30,1310,8,251,12,928,3.697211155,2.450199203,37,258,0,0,2,1,0
org.opengrok.indexer.authorization.AuthorizationEntity,0.251908397,262,0.417391304,1,1,0,0,0,0,0,0,616,3891.024649,78,16,37,18,9,7,764,708,56,67,0.034615385,4,0.08401084,1,1,8.5,41,9,0,4,96,0,233,951.4349053,62,18,52,13,5,3,34,23,11,19,0.277777778,2,0.22,1,2,1,10,5,0,5,18,0,0,0,0,0,0,1,0,0,0.901884793,0.563462985,4,66,5252,130,837,11,2329,2.78255675,2.547192354,34,688,0,0,0,0,0,0,12,0,0,114,11151,94,647,15,2696,4.166924266,4.400309119,44,704,1,1,6,6,2
com.google.inject.TypeLiteral,0.191836735,245,0.213592233,1,1,0,0,1,0,0,0,340,2739.808403,78,16,58,4,3,3,102,14,88,102,0.485380117,6,0.416666667,4,4,1.461538462,20,3,0,0,58,0,207,1122.656518,83,9,70,70,1,1,78,78,0,0,-0.181818182,13,0,0,10,0,13,1,1,0,18,0,0,0,0,0,0,1,0,1,0.706945036,0.341652385,13,91,5502,116,1008,11,2632,2.611111111,1.128968254,38,641,1,1,1,0,0,5,36,0,0,27,2510,12,100,11,411,4.11,2.62,37,112,0,0,0,2,0
org.jfree.chart.needle.PointerNeedle,0.134831461,89,0.142857143,1,1,0,0,0,0,0,0,164,989.2138871,26,5,22,22,1,1,6,6,0,0,-1,4,0,0,0,0,4,1,0,1,15,0,86,280.0213285,12,3,9,9,0,0,3,3,0,0,-2,0,0,0,2,0,3,0,0,0,5,0.00067651,0,0,0,0,0,0,0,1,0.887620151,0.8106607,3,15,742,14,102,8,282,2.764705882,1.225490196,18,81,0,0,0,0,0,6,6,0,0,56,2026,37,260,12,724,2.784615385,1.973076923,31,229,0,0,0,7,0
org.opengrok.indexer.analysis.pascal.PascalAnalyzerFactory,0,3,1,1,0,0,1,0,0,1,0,51,122.5165247,2,3,0,0,2,2,1,1,0,0,-2,1,0.5,0,0,0,2,2,0,2,3,0.311882794,143,696.9770988,31,27,26,26,4,4,7,4,3,4,0,1,0.35,0,0,1,5,4,1,3,16,0,0,0,0,0,0,0,0,0,0.840781271,0.580733818,1,74,2481,55,360,12,932,2.588888889,2.263888889,37,312,0,0,0,2,0,0,18,8,0,11,337,0,18,7,102,5.666666667,5.222222222,22,27,0,0,0,0,0
com.google.inject.TypeLiteral,0.191836735,245,0.213592233,1,1,0,0,1,0,0,0,340,2739.808403,78,16,58,4,3,3,102,14,88,102,0.485380117,6,0.416666667,4,4,1.461538462,20,3,0,0,58,0,207,1122.656518,83,9,70,70,1,1,78,78,0,0,-0.181818182,13,0,0,10,0,13,1,1,0,18,0,0,0,0,0,0,1,0,1,0.706945036,0.341652385,4,23,941,15,182,12,565,3.104395604,0.895604396,21,117,0,0,0,0,0,4,7,0,0,27,2510,12,100,11,411,4.11,2.62,37,112,0,0,0,2,0
com.dianping.cat.report.page.app.task.AppDatabasePruner,0.039473684,76,0.235294118,0,1,0,0,0,0,0,0,154,785.0146753,38,16,28,4,6,6,45,45,0,5,-0.111111111,2,0.066666667,0,0,0.714285714,10,6,1,5,27,0,28,108.534069,6,6,5,5,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,2,0.010409024,0,0,0,0,0,1,0,0,0.777009212,0.579469621,1,17,446,5,58,11,203,3.5,0.965517241,23,47,1,1,0,0,0,0,0,0,0,79,2674,34,301,11,1052,3.495016611,2.299003322,27,287,3,3,2,0,0
com.alibaba.fastjson.support.spring.FastJsonJsonView,0.5,146,0.957894737,1,1,0,0,0,0,0,0,336,2346.826554,71,18,48,6,13,9,168,83,85,89,0.29004329,1,0.10367893,3,3,1.571428571,23,13,2,7,42,0,160,566.0514079,64,15,59,59,1,1,10,10,0,0,-0.666666667,4,0.2,0,9,0,5,1,0,1,12,0,0,0,0,0,0,1,0,1,0.749182452,0.339714609,4,70,4331,97,645,12,1421,2.203100775,2.207751938,29,520,0,0,0,2,0,0,20,0,0,108,6815,56,471,13,1798,3.817409766,3.407643312,43,494,0,0,3,10,1
com.squareup.javapoet.Util,0.487951807,166,0.442307692,0,0,0,0,0,0,0,0,131,1106.972917,37,11,25,5,0,0,66,66,0,3,-0.145454545,0,0,0,1,0.6,12,0,0,0,41,0,75,336.264899,10,2,6,1,0,0,6,6,0,2,-0.333333333,0,0,0,1,0.333333333,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0.470237907,0.575932857,2,13,510,8,45,8,132,2.933333333,1.6,15,40,0,0,0,0,0,0,0,1,0,68,2505,37,350,13,1200,3.428571429,2.114285714,37,314,0,0,3,8,0
com.squareup.javapoet.FieldSpec,0.411764706,119,0.744186047,1,1,0,0,0,0,0,0,174,1158.270415,37,11,28,2,6,5,21,6,15,18,0.357142857,1,0.462962963,1,1,0.818181818,9,6,6,0,26,0,47,126.9127858,15,4,13,13,0,0,1,1,0,0,-2,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0.73600238,0.627385169,2,22,708,28,132,11,346,2.621212121,1.136363636,20,111,1,1,0,0,0,0,1,5,0,71,3568,52,417,10,1527,3.661870504,2.491606715,37,446,1,1,1,4,0
org.jfree.chart.renderer.category.WaterfallBarRenderer,0.237951807,332,0.38,1,1,0,0,0,0,0,0,498,3264.191974,71,25,56,56,5,2,63,21,42,46,0.351648352,2,0.32,1,3,0,15,5,0,5,36,0,198,548.8769707,29,8,23,23,0,0,15,15,0,0,-0.5,0,0,0,2,0,6,0,0,0,10,0,0,0,0,0,0,1,0,1,0.801908371,0.845630785,6,34,2024,48,306,8,732,2.392156863,1.633986928,21,245,0,0,0,0,0,14,19,0,0,143,9444,79,994,15,2456,2.47082495,2.06639839,41,843,0,0,2,24,6
org.opengrok.indexer.web.Util,0.50998381,1853,0.562986003,1,1,0,0,1,0,0,1,1920,14493.81684,359,49,286,2,12,5,2612,2596,16,106,0.013302034,6,0.021689498,1,8,0.408759124,73,12,0,11,309,0,605,4065.740591,156,18,118,118,1,1,702,701,1,8,-0.043543544,36,0.052631579,0,9,0,38,1,0,1,81,0,0,1,0,1,1,1,0,1,0.755394279,0.583684237,32,122,19304,371,2083,14,4585,2.201152184,1.854056649,42,1820,0,0,5,0,0,6,146,9,0,68,2505,37,350,13,1200,3.428571429,2.114285714,37,314,0,0,3,8,0
org.jfree.chart.entity.StandardEntityCollection,0.391304348,69,0.575757576,1,1,0,0,0,0,0,0,214,1161.182302,29,8,18,6,2,2,0,0,55,55,1,6,0.5,5,5,2.333333333,11,2,0,2,28,0,117,367.6234556,17,7,14,14,0,0,3,3,0,0,-2,0,0,0,2,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0.916692468,0.735631009,3,25,1561,25,249,10,580,2.329317269,1.590361446,21,195,0,0,0,0,0,8,9,0,0,45,2814,19,232,11,796,3.431034483,2.344827586,37,232,0,0,2,3,0
com.google.debugging.sourcemap.Util,0.134615385,156,0.215686275,1,1,0,0,1,0,0,0,132,930.9146667,17,1,12,1,1,1,10,10,0,4,0,4,0.2,0,0,0.363636364,5,1,0,1,19,0,35,104.1906628,7,2,5,5,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,2,0.003826709,0,0,0,0,0,0,0,0,0.794919598,0.606421918,2,13,2604,69,294,7,591,2.010204082,2.496598639,14,269,0,0,0,0,0,0,31,0,0,43,1264,33,200,10,532,2.66,1.55,24,171,0,0,1,1,0
