Nº,Project,TestClassName,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods
1982,junit4,OverrideTestRulesRunner,0,0,0,0,0,0,0,16,42,14,20,547,55,3,461,0
1983,junit4,ErrorInBeforeClass,0,0,0,0,0,0,0,6,13,7,7,115,10,2,142,1
1984,junit4,Empty,0,0,0,0,0,0,0,0,5,5,3,22,0,2,49,0
1985,junit4,HasDataPointsListMethod,0,0,0,0,0,0,0,3,16,6,10,134,8,2,159,0
1986,junit4,TypeVariableOnParameterizedTheoryParm,0,0,0,0,0,0,0,0,22,6,14,167,1,2,199,0
1987,junit4,WithParameterSupplier,3,0,0,1,0,0,0,66,250,11,57,2459,159,2,3128,4
1988,junit4,BadSuiteMethod,0,0,0,0,0,0,0,3,14,7,8,94,6,2,141,0
1989,junit4,MethodSignature,0,2,0,0,0,0,0,37,73,9,20,629,71,2,605,0
1990,junit4,SynchronizedRunListenerTest,20,4,0,1,0,0,9,179,361,10,50,3360,422,3,3219,5
1991,junit4,Request,0,0,1,0,0,0,0,50,167,10,45,2422,124,3,4440,0
1992,junit4,StubbedTheoriesTest,0,0,0,0,0,0,0,3,23,7,11,150,13,2,194,0
1993,junit4,PublicClassValidator,0,1,0,0,0,0,0,11,30,11,12,357,21,3,563,0
1994,junit4,Hydra,0,0,0,0,0,0,0,0,10,6,5,44,0,2,76,0
1995,junit4,ReguessableValue,0,0,0,0,0,0,0,3,8,5,6,81,2,3,173,0
1996,junit4,SingleArgumentTestWithArray,0,0,0,0,0,0,0,3,20,8,9,180,12,2,233,1
1997,junit4,IgnoreMe,2,0,0,0,0,0,0,6,14,6,6,96,8,2,117,2
1998,junit4,HasWrongMessage,0,0,0,0,0,0,0,7,17,7,9,119,11,2,211,1
1999,junit4,SonOfExampleTest,0,0,0,0,0,0,0,0,2,3,2,12,0,3,53,0
2000,junit4,ChooseSlowFromBoth,0,0,0,0,0,0,0,0,14,6,7,62,0,2,143,0
2001,junit4,UnsuccessfulWithDataPointFields,15,0,0,0,13,0,0,77,414,12,69,4111,300,2,4279,10
2002,junit4,ParameterizedTestWithAttemptedMethodCategory,1,0,0,0,0,0,0,6,31,9,17,259,19,2,341,1
2003,junit4,DummyCategory0,0,0,0,0,0,0,0,0,1,2,1,6,0,2,37,0
2004,junit4,DummyCategory1,0,0,0,0,0,0,0,0,1,2,1,6,0,2,37,0
2005,junit4,CorruptListener,0,0,0,0,0,0,0,6,18,7,11,163,10,3,235,0
2006,junit4,ThrowExceptionWithExpectedPartOfMessage,0,0,0,0,0,0,0,10,24,8,11,172,20,2,302,1
2007,junit4,ExpectsSubstring,0,0,0,0,0,0,0,7,17,7,9,119,11,2,228,1
2008,junit4,DataPointFieldsMustBeStatic,0,0,0,0,0,0,0,0,19,6,10,157,1,2,169,0
2009,junit4,MethodPrivateRule,0,0,0,0,0,0,0,3,10,7,7,82,6,2,109,1
2010,junit4,RuleMemberValidatorTest,2,0,0,0,0,0,0,262,588,11,86,6786,581,2,8893,21
2011,junit4,MethodSonOfWrongTypedField,0,0,0,0,0,0,0,0,2,3,2,12,0,3,73,0
2012,junit4,TestTest,0,0,0,0,0,0,0,6,21,7,9,178,14,2,235,4
2013,junit4,ErrorReportingRunnerTest,0,0,0,0,0,0,0,3,12,8,7,97,9,2,170,1
2014,junit4,ParentRunner,0,8,4,7,0,0,0,325,639,17,139,10053,730,4,9917,0
2015,junit4,TheoryTestClassWithSpecificBooleanDataPoint,0,0,0,0,0,0,0,0,11,5,7,90,1,2,154,0
2016,junit4,AbstractStopwatchTest,0,0,0,0,0,0,0,30,123,12,35,1641,74,2,1185,0
2017,junit4,TextListener,0,3,0,1,0,0,0,106,225,13,45,2023,235,3,1736,0
2018,junit4,TeardownTest,0,0,0,0,0,0,0,3,10,6,6,79,6,2,91,1
2019,junit4,InvalidMethodTest,0,0,0,0,0,0,0,0,7,4,5,61,2,2,100,1
2020,junit4,JUnit3ClassWithAnnotatedMethod,0,0,0,0,0,0,0,0,6,4,5,60,2,3,134,2
2021,junit4,InheritsAll,0,0,0,0,0,0,0,0,2,3,2,12,0,3,40,0
2022,junit4,ExpectsMultipleMatchers,0,0,0,0,0,0,0,10,22,8,11,159,18,2,225,1
2023,junit4,RunnerTest,3,0,0,0,0,0,0,57,114,12,26,1139,137,2,1004,6
2024,junit4,TypeVariablesAbound,0,0,0,0,0,0,0,0,36,7,21,408,1,2,240,0
2025,junit4,TypeMatchingBetweenMultiDataPointsMethod,2,0,0,0,2,0,0,12,77,9,21,795,46,2,884,2
2026,junit4,DummyTestClass,0,0,0,0,0,0,0,0,4,4,3,33,1,2,61,1
2027,junit4,PublicClassValidatorTest,2,0,0,0,2,0,0,20,61,10,20,550,73,2,637,2
2028,junit4,UnExpectedExceptionTest,0,0,0,0,0,0,0,3,10,7,5,85,5,2,126,1
2029,junit4,MultipleFailureException,0,2,0,1,0,0,0,38,101,12,34,1046,99,4,1145,0
2030,junit4,TemporaryFolder,0,6,0,2,0,0,0,133,225,11,40,2612,257,4,3344,0
2031,junit4,WithDataPointMethod,5,0,0,0,5,0,0,37,166,11,55,1646,119,2,1543,4
2032,junit4,AnnotatableValidator,0,1,0,2,0,0,0,50,96,11,31,1146,122,2,1208,0
2033,junit4,FrameworkFieldTest,3,0,0,0,1,0,0,46,118,9,35,1033,131,2,1242,4
2034,junit4,WithWrongfullyTypedDataPointsMethod,0,0,0,0,0,0,0,3,26,8,11,233,11,2,271,0
2035,junit4,HasWronglyIgnoredFailingSingleDataPointMethod,0,0,0,0,0,0,0,3,21,7,12,179,6,2,269,0
2036,junit4,AbstractTimeoutTest,0,0,1,2,0,0,0,80,123,11,44,1229,143,2,1063,6
2037,junit4,InternalViolatedAssumptionTest,0,0,0,0,0,0,0,12,44,10,18,554,24,2,502,1
2038,junit4,Example1,2,0,0,0,0,0,0,20,43,8,16,311,42,2,363,2
2039,junit4,HalfMalformedJUnit38TestMethod,0,0,0,0,0,0,0,0,7,4,5,64,2,3,144,2
2040,junit4,ClassValidator,0,0,0,0,0,0,0,6,26,6,14,191,11,4,324,0
2041,junit4,FieldAnnotated,0,0,0,0,0,0,0,0,12,4,6,88,0,2,119,0
2042,junit4,Dummy,0,0,0,0,0,0,0,6,17,11,10,215,19,2,193,0
2043,junit4,OneThatIsBothFastAndSlow,0,0,0,0,0,0,0,0,11,7,6,78,1,2,107,1
2044,junit4,MethodValidator,0,7,1,1,0,0,0,107,217,14,48,2395,265,3,2014,0
2045,junit4,DummyCategory,0,0,0,0,0,0,0,0,1,2,1,6,0,2,32,0
2046,junit4,Example2,2,0,0,0,0,0,0,20,43,8,16,311,42,2,363,2
2047,junit4,RuleValidator,0,0,0,0,0,0,0,0,23,7,14,244,0,3,518,0
2048,junit4,OneTest,0,0,0,0,0,0,0,0,3,3,3,31,1,3,62,1
2049,junit4,SingleArgumentTestWithIterable,0,0,0,0,0,0,0,3,20,6,11,163,8,2,250,1
2050,junit4,HonorExpectedExceptionPasses,0,0,0,0,0,0,0,3,13,7,7,92,5,2,169,1
2051,junit4,BadNumberOfAnnotatedFieldTest,1,0,0,0,0,0,0,9,36,9,17,337,26,2,306,1
2052,junit4,Builder,0,0,0,0,0,0,0,29,53,7,15,822,40,3,1421,0
2053,junit4,UsesVerifier,0,0,0,0,0,0,0,6,19,10,9,183,10,2,170,1
2054,junit4,MethodBothKindsOfRule,0,0,0,0,0,0,0,14,31,6,16,246,12,2,293,0
2055,junit4,TextListenerTest,6,0,0,0,2,0,1,59,149,9,42,1276,159,3,1296,8
2056,junit4,AllWithOutAnnotation,0,0,0,0,0,0,0,0,5,5,3,22,0,2,60,0
2057,junit4,MethodTestWithNonStaticClassRule,0,0,0,0,0,0,0,3,7,7,5,54,5,2,124,0
2058,junit4,ListenerTest,1,0,0,0,0,0,0,25,54,12,18,674,76,2,504,2
2059,junit4,ErrorRememberingListener,0,0,0,0,0,0,0,6,50,7,16,410,11,2,381,0
2060,junit4,ThreadSafeListener,0,0,0,0,0,0,0,0,6,4,4,26,0,3,84,0
2061,junit4,ShouldFilterOutNullElementsFromDataPointArrays,1,0,0,0,1,0,0,3,24,7,12,168,7,2,247,0
2062,junit4,IgnoredBuilder,0,1,0,0,0,0,0,11,19,9,10,167,18,3,202,0
2063,junit4,TestSystem,0,0,0,0,0,0,0,16,30,8,12,296,25,2,388,0
2064,junit4,StopwatchTest,26,0,0,0,12,0,0,185,514,13,77,5271,470,3,4317,10
2065,junit4,MalformedJUnit38TestMethod,0,0,0,0,0,0,0,0,6,4,4,44,1,3,113,1
2066,junit4,MethodMustBeARule,0,1,0,0,0,0,0,7,37,10,19,362,17,3,410,0
2067,junit4,ClassAsCategory,0,0,0,0,0,0,0,0,1,2,1,6,0,2,34,0
2068,junit4,ParallelClassTest,12,0,0,0,3,0,0,84,175,9,35,1542,171,2,1557,5
2069,junit4,JavadocTest,7,0,0,0,4,0,0,29,145,9,32,1146,83,3,1244,5
2070,junit4,ParameterTokenSuiteMalformed,0,0,0,0,0,0,0,0,16,6,8,75,0,2,203,0
2071,junit4,HasFailingSingleDataPointMethod,0,0,0,0,0,0,0,3,18,7,10,155,6,2,209,0
2072,junit4,SuiteDescriptionTest,7,0,0,0,0,0,3,36,111,9,23,788,85,2,999,2
2073,junit4,GuessMap,0,4,0,1,0,0,0,53,105,11,36,1019,111,4,883,0
2074,junit4,BeforeClassTest,0,0,0,0,0,0,0,18,37,6,13,305,30,2,302,2
2075,junit4,HasSuiteMethod,0,0,0,0,0,0,0,3,17,8,8,147,10,2,163,2
2076,junit4,RunnerBuilderStub,0,0,0,0,0,0,0,3,13,7,9,108,7,3,156,0
2077,junit4,FailureWithTimeoutTest,1,0,0,0,0,0,0,3,8,6,5,58,4,2,88,1
2078,junit4,IncludedExcludedSameSuite,0,0,0,0,0,0,0,0,25,6,11,126,0,2,224,0
2079,junit4,HasWronglyIgnoredFailingMultipleDataPointMethod,0,0,0,0,0,0,0,3,21,7,12,179,6,2,271,0
2080,junit4,FailureList,0,0,1,1,0,0,0,26,37,12,14,413,51,2,359,0
2081,junit4,DataPointArrayMethod,0,0,0,0,0,0,0,6,25,8,10,215,15,2,210,0
2082,junit4,EnclosedTest,3,0,0,0,0,0,0,17,84,12,30,837,67,2,786,9
2083,junit4,NameRulesTest,5,0,0,0,0,0,0,15,67,8,20,591,40,2,578,3
2084,junit4,HasMethodReturningMethodRule,0,0,0,0,0,0,0,13,33,15,17,531,27,2,347,1
2085,junit4,ExpectSuperclass,0,0,0,0,0,0,0,3,9,7,6,75,5,2,130,1
2086,junit4,RunAfters,0,0,2,1,0,0,0,39,68,13,19,779,82,3,559,0
2087,junit4,InnerClassWithOwnRunWith,0,0,0,0,0,0,0,0,12,5,6,88,2,2,137,2
2088,junit4,SupplierWithUnknownConstructor,0,0,0,0,0,0,0,3,13,5,10,111,4,3,215,0
2089,junit4,NullBuilder,0,0,0,0,0,0,0,3,10,6,8,84,3,3,121,0
2090,junit4,AnnotationValidatorFieldTest,0,0,0,0,0,0,0,0,8,4,6,61,1,2,120,1
2091,junit4,RememberingListener,0,0,0,0,0,0,0,19,68,7,30,587,44,3,655,0
2092,junit4,FailingTest,1,0,0,0,0,0,0,3,12,6,7,92,4,2,134,1
2093,junit4,BadlyFormedClassesTest,3,0,0,0,0,0,0,32,88,9,32,791,86,2,1005,5
2094,junit4,UsesErrorCollectorCheckSucceedsPasses,1,0,0,0,0,0,0,6,23,12,12,274,25,2,245,1
2095,junit4,InheritanceAnyAllTest,4,0,0,0,0,0,0,12,54,6,17,413,19,2,335,7
2096,junit4,WithoutDebugArgumentsTest,0,0,0,0,0,0,0,3,4,5,3,33,3,3,143,0
2097,checkstyle,OperatorWrapCheckTest,8,0,1,0,0,6,0,98,270,11,36,2474,339,3,2763,6
2098,checkstyle,SuppressionFilterTest,14,4,4,2,0,5,0,308,500,15,89,5614,726,3,5928,10
2099,checkstyle,ThreadModeSettingsTest,10,1,2,1,3,0,0,92,185,11,41,1799,254,2,2276,6
2100,checkstyle,RequiredTokenIsNotInDefaultsJavadocCheck,0,0,0,0,0,0,0,9,29,8,14,291,26,3,420,0
2101,checkstyle,LeftCurlyCheckTest,26,0,1,0,0,21,0,305,1642,11,92,15531,1879,3,14528,24
2102,checkstyle,DetailNodeTreeStringPrinterTest,16,0,6,0,0,0,0,153,433,13,47,4854,543,3,5761,12
2103,checkstyle,SeverityLevelCounterTest,9,0,1,0,0,0,0,73,159,10,25,1422,213,2,1624,4
2104,checkstyle,MissingOverrideCheckTest,15,0,0,0,0,13,0,173,459,9,44,4463,597,3,7205,14
2105,checkstyle,LeftCurlyTest,3,0,0,0,0,3,0,51,334,11,23,3481,411,3,3055,3
2106,checkstyle,GenericWhitespaceCheckTest,12,0,1,0,0,8,0,129,437,10,52,4306,550,3,4623,11
2107,checkstyle,UnusedImportsCheckTest,14,0,0,0,0,12,0,160,715,10,65,6827,874,3,7932,13
2108,checkstyle,AllChecksTest,16,16,3,15,0,1,1,512,1550,16,186,31201,1296,3,16164,12
2109,checkstyle,CustomImportOrderCheckTest,43,0,4,0,0,32,0,736,2085,11,106,19825,2564,3,26556,35
2110,checkstyle,InterfaceMemberImpliedModifierCheckTest,24,0,1,0,0,22,0,306,1303,10,62,12039,1543,3,13457,23
2111,checkstyle,TestException,0,0,0,0,0,0,0,6,20,6,12,171,10,3,259,0
2112,checkstyle,AllTestsTest,5,15,4,2,0,0,2,305,695,15,63,8358,873,3,5205,2
2113,checkstyle,LocalVariableNameCheckTest,4,0,0,0,0,3,0,55,146,9,29,1344,189,3,1779,4
2114,checkstyle,NoCloneCheckTest,4,0,0,0,0,1,0,26,90,9,24,747,101,3,909,2
2115,checkstyle,ClassImportRuleTest,22,0,0,0,0,0,0,78,236,8,13,1767,266,2,2114,3
2116,checkstyle,ReceiverParameterTest,1,0,0,0,0,1,0,13,29,9,17,253,34,3,411,1
2117,checkstyle,RegexpHeaderCheckTest,32,0,4,0,0,20,0,414,873,11,70,8330,1174,4,10634,26
2118,checkstyle,JavaParserTest,14,0,0,0,0,0,0,97,269,10,60,2410,335,3,2865,4
2119,checkstyle,NonEmptyAtclauseDescriptionTest,2,0,0,1,0,2,0,55,170,12,28,1679,223,3,1704,2
2120,checkstyle,UniquePropertiesCheckTest,12,0,1,0,0,3,0,157,416,10,92,4096,560,3,4432,7
2121,checkstyle,FilterUtilTest,3,0,0,0,0,0,0,13,47,9,19,368,40,2,556,3
2122,checkstyle,UpperEllCheckTest,4,0,0,0,0,1,0,39,79,9,29,744,111,3,924,3
2123,checkstyle,LocalVariableNameTest,2,0,0,0,0,2,0,47,220,9,26,2145,271,3,2004,2
2124,checkstyle,DescendantTokenCheckTest,20,0,0,0,0,20,0,452,1012,9,42,9029,1271,3,11898,20
2125,checkstyle,LambdaParameterNameTest,1,0,0,0,0,1,0,25,91,9,25,879,113,3,985,1
2126,checkstyle,IndentationCheckTest,13,11,1,2,0,6,0,2749,9078,16,243,93927,10609,4,80403,82
2127,checkstyle,OneStatementPerLineTest,2,0,0,0,0,2,0,41,163,9,24,1616,206,3,1470,2
2128,checkstyle,FullIdentTest,5,0,0,0,0,0,0,126,285,11,59,2561,360,3,2591,5
2129,checkstyle,IllegalTokenTextTest,1,0,0,0,0,1,0,22,220,8,19,3416,238,3,1630,1
2130,checkstyle,SeparatorWrapTest,5,0,0,0,0,5,0,83,192,11,25,1930,283,3,2152,5
2131,checkstyle,IllegalTypeCheckTest,19,0,1,0,0,15,0,246,853,10,54,7708,1035,3,8980,17
2132,checkstyle,InputImportOrderStaticOnDemandGroupOrder,0,0,0,0,0,0,0,0,1,2,1,3,0,2,53,0
2133,checkstyle,AbstractModuleTestSupport,5,13,5,6,0,1,0,371,791,20,167,10330,854,3,10893,0
2134,checkstyle,AbstractViolationReporterTest,9,0,1,0,0,0,0,105,230,10,50,2073,263,3,2826,6
2135,checkstyle,PackageDeclarationCheckTest,12,0,0,0,0,9,0,115,263,9,37,2414,349,3,3473,10
2136,checkstyle,DesignForExtensionCheckTest,7,0,0,0,0,5,0,82,302,9,33,2797,366,3,3343,7
2137,checkstyle,InputImportOrderGetGroupNumber,0,0,0,0,0,0,0,0,1,2,1,3,0,2,43,0
2138,checkstyle,BlockCommentPositionTest,2,2,0,2,0,0,0,78,219,13,59,2345,239,3,2780,2
2139,checkstyle,FallThroughCheckTest,7,0,0,0,0,4,0,62,565,9,29,5669,605,3,5320,5
2140,checkstyle,XpathRegressionNestedTryDepthTest,0,0,0,0,0,0,0,19,59,11,25,559,70,3,840,1
2141,checkstyle,NoFinalizerTest,2,0,0,0,0,2,0,41,107,9,22,1020,149,3,1028,2
2142,checkstyle,ClassTypeParameterNameCheckTest,4,0,0,0,0,2,0,55,133,9,30,1264,182,3,1639,4
2143,checkstyle,DummyAbstractCheck,0,0,0,0,0,0,0,19,47,9,15,460,45,3,478,0
2144,checkstyle,IntMatchFilterTest,5,0,0,0,0,1,0,23,56,9,16,444,65,2,469,3
2145,checkstyle,TestBean,0,0,0,0,0,0,0,12,44,7,15,432,33,3,425,0
2146,checkstyle,NestedIfDepthCheckTest,5,0,0,0,0,2,0,39,96,9,28,825,117,3,1090,3
2147,checkstyle,NoWhitespaceBeforeTest,1,0,0,0,0,1,0,25,57,9,23,563,82,3,731,1
2148,checkstyle,ClassFanOutComplexityCheckTest,17,0,1,0,0,13,0,230,617,11,62,5695,782,3,7004,15
2149,checkstyle,SingleSpaceSeparatorCheckTest,8,0,0,0,0,7,0,86,387,9,31,3753,447,3,3721,8
2150,checkstyle,MagicNumberCheckTest,8,0,0,0,0,8,0,122,2190,9,25,24692,2271,3,16738,8
2151,checkstyle,IllegalThrowsCheckTest,9,0,0,0,0,6,0,97,258,9,32,2327,321,3,3386,7
2152,checkstyle,MethodCountCheckTest,10,0,0,0,0,8,0,148,396,9,46,3603,504,3,3886,10
2153,checkstyle,ReturnCountCheckTest,11,0,2,0,0,7,0,137,456,14,62,4274,561,3,4199,9
2154,checkstyle,ElementNodeTest,5,0,0,0,0,0,0,48,128,11,41,1168,162,3,1148,2
2155,checkstyle,InputCustomImportOrderDefault2,0,0,0,0,0,0,0,0,1,2,1,3,0,2,43,0
2156,checkstyle,LineCommentAtTheEndOfFileTest,1,0,0,0,0,1,0,13,29,9,17,268,34,4,496,1
2157,checkstyle,AtclauseOrderCheckTest,5,0,0,0,0,3,0,65,375,9,31,3959,428,3,3509,5
2158,checkstyle,JavadocVariableCheckTest,13,0,0,0,0,11,0,160,1144,9,45,11872,1278,3,11166,13
2159,checkstyle,SuppressWarningsCheckTest,38,0,0,0,0,38,0,485,4247,9,58,42702,4619,3,53453,38
2160,checkstyle,OmitMergeCommitsIterator,0,0,0,1,0,0,0,22,45,9,11,385,40,2,547,0
2161,checkstyle,XdocsPagesTest,64,127,5,28,0,0,4,2101,4099,34,324,64426,5227,2,37578,6
2162,checkstyle,MethodLengthCheckTest,6,0,0,0,0,4,0,78,170,9,35,1551,227,3,1938,6
2163,checkstyle,TreeWalkerFilterClass,0,0,0,0,0,0,0,3,12,5,8,103,4,3,213,0
2164,checkstyle,InputImportOrderStaticGroupsTop,0,0,0,0,0,0,0,0,1,2,1,3,0,2,44,0
2165,checkstyle,InputAbbreviationAsWordInNameOverridableMethod,0,0,0,0,0,0,0,3,22,6,12,208,6,3,287,0
2166,checkstyle,PackageObjectFactoryTest,36,0,11,1,0,0,0,464,1078,15,136,12279,1527,3,12403,23
2167,checkstyle,SuppressionCommentFilterTest,11,1,2,0,0,2,0,350,1106,11,111,10762,1222,3,12416,17
2168,checkstyle,UnnecessaryParenthesesCheckTest,6,0,0,0,0,3,0,49,393,9,35,4243,423,4,3558,4
2169,checkstyle,RegexpOnFilenameCheckTest,22,0,1,0,0,20,0,343,753,11,64,6741,952,3,8721,21
2170,checkstyle,MethodNameCheckTest,8,0,0,0,0,6,0,110,390,9,37,3666,489,3,4433,8
2171,checkstyle,JavaNCSSCheckTest,7,0,0,0,0,3,0,86,411,9,63,4207,475,4,3644,5
2172,checkstyle,FileLengthCheckTest,10,0,2,0,0,4,0,104,225,11,35,2061,292,3,2522,6
2173,checkstyle,JavadocTagContinuationIndentationTest,1,0,0,0,0,1,0,22,79,9,21,736,98,3,773,1
2174,checkstyle,ParameterNumberCheckTest,7,0,0,0,0,5,0,85,205,9,37,1886,270,3,2309,7
2175,checkstyle,MethodReferencesTest,7,0,0,0,0,7,0,73,161,9,23,1522,220,3,1937,7
2176,checkstyle,AbstractXpathTestSupport,3,1,1,0,0,2,0,148,350,10,88,3622,376,3,4561,0
2177,checkstyle,TestModuleCheck,0,0,0,0,0,0,0,0,1,2,1,25,0,3,182,0
2178,checkstyle,CyclomaticComplexityCheckTest,6,0,0,0,0,5,0,87,291,9,45,2669,355,3,2880,6
2179,checkstyle,JavadocUtilTest,42,0,4,0,0,0,0,442,972,10,120,8948,1285,2,9139,25
2180,checkstyle,AnnotationLocationTest,2,0,0,0,0,2,0,56,198,9,25,2004,258,3,2029,2
2181,checkstyle,LineSetTest,1,0,0,0,0,0,0,16,28,8,10,232,37,2,281,1
2182,checkstyle,JavadocMethodCheckTest,37,0,0,0,0,36,0,496,2429,9,84,23657,2805,3,24368,37
2183,checkstyle,Class1,0,0,0,0,0,0,0,3,9,6,5,67,6,2,87,0
2184,checkstyle,Class2,0,0,0,0,0,0,0,3,14,6,8,93,6,3,116,0
2185,checkstyle,SummaryJavadocTest,2,0,0,0,0,2,0,44,113,9,26,1090,160,3,1294,2
2186,checkstyle,TokenIsNotInAcceptablesJavadocCheck,0,0,0,0,0,0,0,9,31,8,11,325,31,3,439,0
2187,checkstyle,ArrayTypeStyleTest,1,0,0,0,0,1,0,19,77,11,21,751,97,3,837,1
2188,checkstyle,EmptyCatchBlockTest,4,0,0,0,0,4,0,67,198,11,25,1974,277,3,2230,4
2189,checkstyle,AuditListenerClass,0,0,0,0,0,0,0,0,38,5,15,370,7,3,438,0
2190,checkstyle,XpathRegressionOuterTypeNumberTest,0,0,0,0,0,0,0,22,62,11,26,582,74,3,739,1
2191,checkstyle,NotCheckstyleCheck,0,0,0,0,0,0,0,0,1,2,1,6,0,2,38,0
2192,checkstyle,XpathRegressionCyclomaticComplexityTest,0,0,0,0,0,0,0,41,127,11,27,1199,161,3,1919,2
2193,checkstyle,ModifierOrderTest,1,0,0,0,0,1,0,28,424,9,24,5102,453,3,3558,1
2194,checkstyle,CheckWhichRequiresCommentNodes,0,3,0,1,0,0,0,58,124,10,29,1249,154,3,1287,0
2195,checkstyle,NeedBracesTest,1,0,0,0,0,1,0,25,309,9,23,3389,334,3,2320,1
2196,checkstyle,TypecastParenPadCheckTest,4,0,0,0,0,3,0,52,172,9,37,1545,213,3,1845,4
2197,checkstyle,JavadocVisitLeaveCheck,0,0,0,0,0,0,0,22,43,8,15,443,35,3,563,0
2198,checkstyle,ParameterNameTest,1,0,0,0,0,1,0,25,147,9,25,1432,169,3,1316,1
2199,checkstyle,CheckerTest,109,10,11,3,2,13,0,1771,3565,17,354,38010,4870,3,38290,38
2200,checkstyle,EmptyBlockTest,1,0,0,0,0,1,0,19,59,11,20,571,76,3,699,1
2201,checkstyle,HideUtilityClassConstructorCheckTest,12,0,0,0,0,10,0,123,271,9,37,2626,377,3,3725,12
2202,checkstyle,InputImportOrderStaticGroupsAbove,0,0,0,0,0,0,0,0,1,2,1,3,0,2,46,0
2203,checkstyle,FileContentsTest,12,0,0,0,0,0,0,143,494,11,55,4783,650,2,4001,11
2204,checkstyle,FileTabCharacterTest,1,0,0,0,0,1,0,19,98,11,20,973,121,3,1082,1
2205,checkstyle,ArrayTrailingCommaCheckTest,4,0,0,0,0,1,0,26,65,9,24,537,76,3,795,2
2206,checkstyle,CheckstyleAntTaskLogStub,0,0,0,0,0,0,0,9,42,8,17,405,26,4,594,0
2207,checkstyle,XdocsJavaDocsTest,5,29,2,9,0,0,0,755,1377,16,206,16668,1722,3,11682,1
2208,checkstyle,CatchParameterNameCheckTest,6,0,0,0,0,4,0,65,200,9,32,1823,249,3,2441,5
2209,checkstyle,SuppressionsLoaderTest,30,4,11,2,0,0,0,438,790,15,103,8487,1083,4,8559,19
2210,checkstyle,IntRangeFilterTest,14,0,0,0,0,1,0,54,134,10,16,1026,155,2,887,4
2211,checkstyle,InnerTypeLastCheckTest,4,0,0,0,0,2,0,43,118,9,30,1068,152,3,1349,4
2212,checkstyle,ConfigurationLoaderTest,53,0,12,3,0,0,0,717,1766,13,150,18867,2347,4,18086,31
2213,checkstyle,VerifyDestroyCheck,0,0,0,0,0,0,0,22,33,6,12,336,29,3,498,0
2214,checkstyle,RegexpSinglelineCheckTest,8,0,0,0,0,7,0,140,315,11,50,2841,404,3,3658,8
2215,checkstyle,XMLLoggerTest,16,0,1,3,0,0,0,476,1066,10,85,10093,1378,4,9638,19
2216,checkstyle,GeneratedJavaTokenTypesTest,197,0,0,0,0,0,0,595,1594,10,206,30666,1793,3,14385,1
2217,checkstyle,VerifyDestroyCommentCheck,0,0,0,0,0,0,0,3,6,5,4,47,3,3,129,0
2218,checkstyle,GeneratedJava14LexerTest,2,0,0,0,0,2,0,26,76,12,27,788,88,4,1056,2
2219,checkstyle,PackageNameTest,4,0,0,0,0,4,0,97,210,8,35,2078,306,3,2328,4
2220,checkstyle,AbstractFileSetCheckTest,13,1,3,0,0,0,0,163,357,12,65,3779,495,2,3799,5
2221,checkstyle,DummyFileSet,0,0,0,0,0,0,0,40,70,7,26,620,55,3,798,0
2222,checkstyle,GeneratedJavadocTokenTypesTest,196,0,0,0,0,0,0,590,1384,7,204,18762,1570,3,10905,2
2223,checkstyle,EqualsHashCodeCheckTest,8,0,0,0,0,5,0,84,250,9,47,2313,330,3,2754,6
2224,checkstyle,ClassResolverTest,14,0,4,0,0,0,0,163,365,11,49,3631,502,2,3940,8
2225,checkstyle,InputImportOrderStaticGroupsNegative,0,0,0,0,0,0,0,0,1,2,1,3,0,2,49,0
2226,checkstyle,InputCustomImportOrder_MultiplePatternMatches,0,0,0,0,0,0,0,0,1,2,1,3,0,2,58,0
2227,checkstyle,CsvFilterTest,31,0,0,0,0,1,0,144,334,10,28,2635,400,2,2204,10
2228,checkstyle,IllegalTokenTextCheckTest,13,0,0,1,0,5,0,156,367,11,65,3228,467,3,3982,8
2229,checkstyle,MethodTypeParameterNameCheckTest,4,0,0,0,0,2,0,52,173,9,29,1596,216,3,1988,4
2230,checkstyle,SuppressWarningsHolderTest,32,0,5,0,0,6,0,430,887,11,130,8809,1191,3,9531,21
2231,checkstyle,AbstractTreeTestSupport,3,0,0,0,0,0,0,36,143,10,33,1610,124,3,3296,0
2232,checkstyle,XpathRegressionImportControlTest,0,0,0,0,0,0,0,76,204,11,31,1983,281,3,2521,4
2233,checkstyle,InputCustomImportOrderThirdPartyPackage,0,0,0,0,0,0,0,0,1,2,1,3,0,2,52,0
2234,checkstyle,CommentsTest,10,0,0,0,0,0,0,57,187,10,30,1581,213,3,1979,5
2235,checkstyle,AbstractClassNameCheckTest,7,0,0,0,0,5,0,112,295,9,34,2711,385,3,3621,7
2236,checkstyle,NonEmptyAtclauseDescriptionCheckTest,3,0,0,0,0,1,0,33,155,9,25,1450,180,3,1550,3
2237,checkstyle,SuppressWithPlainTextCommentFilterTest,13,0,3,0,0,2,0,433,1257,12,103,12529,1671,3,14868,15
2238,checkstyle,InputDesignForExtensionMultipleAnnotations,0,0,0,0,0,0,0,30,72,6,14,555,41,2,506,0
2239,checkstyle,InputImportOrder_EclipseDefaultNegative,0,0,0,0,0,0,0,0,1,2,1,3,0,2,52,0
